requested_by,num_results_for_query,scrape_method,query,title,visible_link,link_type,status,link,snippet,domain,page_number,requested_at,num_results,rank,effective_query,search_engine_name,no_results
None,False,None,some words,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,synonym.com,results,None,http://www.synonym.com/synonyms/some/,None,www.synonym.com,None,None,23,18,,None,False
None,False,None,some words,some - WordReference.com Dictionary of English,wordreference.com,results,None,http://www.wordreference.com/definition/some,None,www.wordreference.com,None,None,23,19,,None,False
None,False,None,some words,Why do some words have double consonants while others have ...,a4esl.org,results,None,http://a4esl.org/q/h/9807/km-doubles.html,None,a4esl.org,None,None,23,20,,None,False
None,False,None,some words,9 Words That Don't Mean What You Think | Cracked.com,cracked.com,results,None,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,www.cracked.com,None,None,23,21,,None,False
None,False,None,some words,List of Romantic Words - YourDictionary - English Grammar ...,grammar.yourdictionary.com,results,None,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,grammar.yourdictionary.com,None,None,23,22,,None,False
None,False,None,some words,Some Words of Encouragement,bestencouragementwords.com,results,None,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,www.bestencouragementwords.com,None,None,23,23,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,cn.bing.com/dict/some.... 2015-01-01 ,results,None,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",www.baidu.com,None,None,9,1,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",music.baidu.com/song/1... 2014-12-27 ,results,None,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",www.baidu.com,None,None,9,2,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,some words_百度文库,wenku.baidu.com/link?u... 2012-04-15 ,results,None,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",www.baidu.com,None,None,9,3,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,some words_潇湘_新浪博客,blog.sina.com.cn/s/blo... 2009-05-01 ,results,None,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",www.baidu.com,None,None,9,4,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org/wiki/... 2009-07-26 ,results,None,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",www.baidu.com,None,None,9,5,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,have some words to say是什么意思_have some words to say..._海词,dict.cn/have some word... 2014-12-30 ,results,None,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",www.baidu.com,None,None,9,6,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],www.3kid.net/docs/0040... 2014-09-14 ,results,None,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",www.baidu.com,None,None,9,7,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,Some words_Titania图片专辑-堆糖,www.duitang.com/album/... 2014-12-27 ,results,None,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",www.baidu.com,None,None,9,8,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,专辑:Some words -- TOPIT.ME 收录优美图片,www.topit.me/album/135... 2011-01-22 ,results,None,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",www.baidu.com,None,None,9,9,,None,False
None,2 004,None,some words,some words скачать бесплатно mp3,http://vmusice.net/,results,None,http://vmusice.net/mp3/some+words,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",vmusice.net,None,None,10,1,,None,False
None,2 004,None,some words,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",http://myzuka.ru/,results,None,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",myzuka.ru,None,None,10,2,,None,False
None,2 004,None,some words,Some words | ВКонтакте,http://vk.com/,results,None,http://vk.com/some_words_com,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,vk.com,None,None,10,3,,None,False
