title,visible_link,requested_at,snippet,scrape_method,effective_query,link,requested_by,rank,num_results_for_query,query,page_number,search_engine_name,domain,status,num_results,no_results,link_type
b'Poe Stories: SOME WORDS WITH A MUMMY',b'poe-stories.blogspot.com/2006/03/some-words-with-mummy.html',b'None',"b'03.03.2006\xc2\xa0\xc2\xb7 First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...'",b'None',b'False',b'http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html',b'None',b'10',b'29.300.000 results',b'some words',b'None',b'None',b'poe-stories.blogspot.com',b'None',b'10',b'False',b'results'
"b'Some Words You Live By, Others You Best Avoid - Acrolinx'",b'www.acrolinx.com/blog/words-live-others-best-avoid/',b'None',"b""\n        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's \xe2\x80\x9cWord Crimes,\xe2\x80\x9d a music \nvideo that parodies last summer's hit song \xe2\x80\x9cBlurred Lines.\n                    Mehr lesen \xc2\xbb\n            """,b'None',b'False',b'http://www.acrolinx.com/blog/words-live-others-best-avoid/',b'None',b'1',b'False',b'some words',b'None',b'None',b'www.acrolinx.com',b'None',b'10',b'False',b'results'
b'some words from Rumi - Daily Kos',b'www.dailykos.com/story/2014/12/27/1354335/-some-words-f...',b'None',b'\n        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my \ndeepest gratitude to the person who rightly called me to\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            ',b'None',b'False',b'http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi',b'None',b'2',b'False',b'some words',b'None',b'None',b'www.dailykos.com',b'None',b'10',b'False',b'results'
b'Words Shakespeare Invented - Shakespeare Online',b'www.shakespeare-online.com/biography/wordsinvented.html',b'None',"b'\n        The following is a list of some of the words Shakespeare coined and where they \ncan be found, from Shakespeare Online.\n                    Mehr lesen \xc2\xbb\n            '",b'None',b'False',b'http://www.shakespeare-online.com/biography/wordsinvented.html',b'None',b'3',b'False',b'some words',b'None',b'None',b'www.shakespeare-online.com',b'None',b'10',b'False',b'results'
b'For when I need some words of wisdom... on Pinterest | 470 Pins',b'www.pinterest.com/meckert27/for-when-i-need-some-words-...',b'None',"b'\n        Pins about For when I need some words of wisdom... hand-picked by Pinner \nMaddi Eckert | See more about john green, emerson and favorite quotes.\n                    Mehr lesen \xc2\xbb\n            '",b'None',b'False',b'https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/',b'None',b'4',b'False',b'some words',b'None',b'None',b'www.pinterest.com',b'None',b'10',b'False',b'results'
b'Some Words | Fischy Music',b'www.fischy.com/songs/some-words/',b'None',b'\n        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen \nto the song. Some Words. Schools with. Up to 99 pupils \xc2\xa369 / year. Schools\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            ',b'None',b'False',b'http://www.fischy.com/songs/some-words/',b'None',b'5',b'False',b'some words',b'None',b'None',b'www.fischy.com',b'None',b'10',b'False',b'results'
b'International Vegetarian Union - The Origins of Some Words',b'www.ivu.org/history/renaissance/words.html',b'None',"b'\n        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, \nthat the use, in the English language, of pig/pork, calf/veal, cow/beef,\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            '",b'None',b'False',b'http://www.ivu.org/history/renaissance/words.html',b'None',b'6',b'False',b'some words',b'None',b'None',b'www.ivu.org',b'None',b'10',b'False',b'results'
b'President Obama Sends Some Words of Encouragement to Activists ...',b'www.ijreview.com/2014/11/203811-president-obama-sends-w...',b'None',"b'\n        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to \nforward to the protesters in Ferguson. As reported by the New\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            '",b'None',b'False',b'http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/',b'None',b'7',b'False',b'some words',b'None',b'None',b'www.ijreview.com',b'None',b'10',b'False',b'results'
b'SOME WORDS TO READ \xc2\xab Daniel Josefsohn | Photography | Berlin',b'www.danieljosefsohn.com/contact/downloads/',b'None',b'\n        DER SPiEGEL ISSUE 46 / 10.11.2014 \xc2\xb7 S\xc3\x9cDDEUTSCHE ZEITUNG \nFEUILLETON \xc2\xb7 MONOPOL ART MAGAZINE ENGLISH VERSION \xc2\xb7 MONOPOL \nART\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            ',b'None',b'False',b'http://www.danieljosefsohn.com/contact/downloads/',b'None',b'8',b'False',b'some words',b'None',b'None',b'www.danieljosefsohn.com',b'None',b'10',b'False',b'results'
b'Some Words for You | Facebook',b'www.facebook.com/somewords4u',b'None',"b'\n        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To \nconnect with Some Words for You, sign up for Facebook today. Sign UpLog In.\n                    Mehr lesen \xc2\xbb\n            '",b'None',b'False',b'https://www.facebook.com/somewords4u',b'None',b'9',b'False',b'some words',b'None',b'None',b'www.facebook.com',b'None',b'10',b'False',b'results'
b'Here are some words',b'www.herearesomewords.com/',b'None',"b""\n        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital \ndistraction and digital detox and is author of The Distraction Trap: How to Focus\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            """,b'None',b'False',b'http://www.herearesomewords.com/',b'None',b'10',b'False',b'some words',b'None',b'None',b'www.herearesomewords.com',b'None',b'10',b'False',b'results'
b'Some - Definition and More from the Free Merriam-Webster Dictionary',b'www.merriam-webster.com/dictionary/some',b'None',"b'Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>'",b'None',b'False',b'http://www.merriam-webster.com/dictionary/some',b'None',b'1',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'www.merriam-webster.com',b'None',b'10',b'False',b'results'
b'Words that start with Some | Words starting with Some',b'www.scrabblefinder.com/starts-with/some',b'None',"b'Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some'",b'None',b'False',b'http://www.scrabblefinder.com/starts-with/some/',b'None',b'2',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'www.scrabblefinder.com',b'None',b'10',b'False',b'results'
b'some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur',b'www.thesaurus.com/browse/some',b'None',"b'Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.'",b'None',b'False',b'http://www.thesaurus.com/browse/some',b'None',b'3',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'www.thesaurus.com',b'None',b'10',b'False',b'results'
b'A Flutter And Some Words | Ingrid Chavez',b'ingridchavez.bandcamp.com/album/a-flutter-and-some-words',b'None',"b""A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.""",b'None',b'False',b'http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words',b'None',b'4',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'ingridchavez.bandcamp.com',b'None',b'10',b'False',b'results'
b'some - Dictionary.com | Find the Meanings and Definitions of Words at',b'dictionary.reference.com/browse/Some',b'None',b'adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...',b'None',b'False',b'http://dictionary.reference.com/browse/Some',b'None',b'5',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'dictionary.reference.com',b'None',b'10',b'False',b'results'
"b'Some Words with a Mummy - Wikipedia, the free encyclopedia'",b'en.wikipedia.org/wiki/Some_Words_with_a_Mummy',b'None',"b'""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...'",b'None',b'False',b'http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy',b'None',b'6',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'en.wikipedia.org',b'None',b'10',b'False',b'results'
"b'some, any in sentences - Exercise 1 - Englisch Lernen Online ...'",b'www.englisch-hilfen.de',b'None',"b'some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any'",b'None',b'False',b'http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm',b'None',b'7',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'www.englisch-hilfen.de',b'None',b'10',b'False',b'results'
b'What is another word for some? - Find Similar or Opposite words at ...',b'www.wordhippo.com/what-is/another-word-for/some.html',b'None',"b""What's another word for some? Here's a list of synonyms for this word.""",b'None',b'False',b'http://www.wordhippo.com/what-is/another-word-for/some.html',b'None',b'8',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'www.wordhippo.com',b'None',b'10',b'False',b'results'
b'Lesson 5: Time out for some Word Fun - say it in English',b'www.say-it-in-english.com/WordFun.html',b'None',"b""Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.""",b'None',b'False',b'http://www.say-it-in-english.com/WordFun.html',b'None',b'9',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'www.say-it-in-english.com',b'None',b'10',b'False',b'results'
b'Some Words With a Mummy - Edgar Allan Poe',b'classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm',b'None',b'Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy',b'None',b'False',b'http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm',b'None',b'10',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'classiclit.about.com',b'None',b'10',b'False',b'results'
b'Spaces are missing between some words when you open a Word \xe2\x80\xa6',b'support.microsoft.com/kb/2633585',b'None',b'09.03.2012\xc2\xa0\xc2\xb7 Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.',b'None',b'False',b'http://support.microsoft.com/kb/2633585',b'None',b'1',b'11-20 of 29.300.000 results',b'some words',b'None',b'None',b'support.microsoft.com',b'None',b'10',b'True',b'results'
b'What are some other words meaning good - Answers - \xe2\x80\xa6',b'www.answers.com\xc2\xa0\xe2\x80\xba \xe2\x80\xa6\xc2\xa0\xe2\x80\xba English Language\xc2\xa0\xe2\x80\xba Definitions',b'None',"b'the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...'",b'None',b'False',b'http://www.answers.com/Q/What_are_some_other_words_meaning_good',b'None',b'2',b'11-20 of 29.300.000 results',b'some words',b'None',b'None',b'www.answers.com',b'None',b'10',b'True',b'results'
b'some definitions and thesaurus | Macmillan Dictionary',b'www.macmillandictionary.com/dictionary/british/some',b'None',"b'Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary'",b'None',b'False',b'http://www.macmillandictionary.com/dictionary/british/some',b'None',b'3',b'11-20 of 29.300.000 results',b'some words',b'None',b'None',b'www.macmillandictionary.com',b'None',b'10',b'True',b'results'
b'a/an or some in English sentences - Online Exercise',b'www.englisch-hilfen.de\xc2\xa0\xe2\x80\xba \xe2\x80\xa6\xc2\xa0\xe2\x80\xba Deutsche Version',b'None',b'a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.',b'None',b'False',b'http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm',b'None',b'4',b'11-20 of 29.300.000 results',b'some words',b'None',b'None',b'www.englisch-hilfen.de',b'None',b'10',b'True',b'results'
b'SOME RECORDS',b'some.com',b'None',b'Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than \xe2\x80\xa6',b'None',b'False',b'http://some.com/',b'None',b'5',b'11-20 of 29.300.000 results',b'some words',b'None',b'None',b'some.com',b'None',b'10',b'True',b'results'
b'List words ending with some - More Words - Search ...',b'www.morewords.com/ends-with/some',b'None',b'List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...',b'None',b'False',b'http://www.morewords.com/ends-with/some/',b'None',b'6',b'11-20 of 29.300.000 results',b'some words',b'None',b'None',b'www.morewords.com',b'None',b'10',b'True',b'results'
b'love and some words',b'https://loveandsomewords.wordpress.com',b'None',"b'how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...'",b'None',b'False',b'https://loveandsomewords.wordpress.com/',b'None',b'7',b'11-20 of 29.300.000 results',b'some words',b'None',b'None',b'loveandsomewords.wordpress.com',b'None',b'10',b'True',b'results'
"b'List of English words of French origin - Wikipedia, the ...'",b'en.wikipedia.org/wiki/List_of_English_words_of_French_origin',b'None',b'None',b'None',b'False',b'http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin',b'None',b'8',b'11-20 of 29.300.000 results',b'some words',b'None',b'None',b'en.wikipedia.org',b'None',b'10',b'True',b'results'
b'The Psychology of Language: Why Are Some Words \xe2\x80\xa6',b'lifehacker.com/5993267',b'None',"b""What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?""",b'None',b'False',b'http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others',b'None',b'9',b'11-20 of 29.300.000 results',b'some words',b'None',b'None',b'lifehacker.com',b'None',b'10',b'True',b'results'
b'Difficult Words and Their Usages - English : The best \xe2\x80\xa6',b'www.english-for-students.com/Difficult-Words.html',b'None',b'Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...',b'None',b'False',b'http://www.english-for-students.com/Difficult-Words.html',b'None',b'10',b'11-20 of 29.300.000 results',b'some words',b'None',b'None',b'www.english-for-students.com',b'None',b'10',b'True',b'results'
b'List words containing some - More Words - Search Dictionary ...',b'morewords.com',b'None',b'None',b'None',b'False',b'http://www.morewords.com/contains/some/',b'None',b'1',b'False',b'some words',b'None',b'None',b'www.morewords.com',b'None',b'23',b'False',b'results'
b'Some - Definition and More from the Free Merriam-Webster ...',b'merriam-webster.com',b'None',b'None',b'None',b'False',b'http://www.merriam-webster.com/dictionary/some',b'None',b'2',b'False',b'some words',b'None',b'None',b'www.merriam-webster.com',b'None',b'23',b'False',b'results'
b'Words that start with Some | Words starting with Some',b'scrabblefinder.com',b'None',b'None',b'None',b'False',b'http://www.scrabblefinder.com/starts-with/some/',b'None',b'3',b'False',b'some words',b'None',b'None',b'www.scrabblefinder.com',b'None',b'23',b'False',b'results'
b'List words ending with some - More Words - Search Dictionary ...',b'morewords.com',b'None',b'None',b'None',b'False',b'http://www.morewords.com/ends-with/some/',b'None',b'4',b'False',b'some words',b'None',b'None',b'www.morewords.com',b'None',b'23',b'False',b'results'
b'some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...',b'thesaurus.com',b'None',b'None',b'None',b'False',b'http://www.thesaurus.com/browse/some',b'None',b'5',b'False',b'some words',b'None',b'None',b'www.thesaurus.com',b'None',b'23',b'False',b'results'
b'Some Records',b'some.com',b'None',b'None',b'None',b'False',b'http://some.com/',b'None',b'6',b'False',b'some words',b'None',b'None',b'some.com',b'None',b'23',b'False',b'results'
b'Lesson 5: Time out for some Word Fun - say it in English',b'say-it-in-english.com',b'None',b'None',b'None',b'False',b'http://www.say-it-in-english.com/WordFun.html',b'None',b'7',b'False',b'some words',b'None',b'None',b'www.say-it-in-english.com',b'None',b'23',b'False',b'results'
b'Some Words of Life',b'somewordsoflife.blogspot.com',b'None',b'None',b'None',b'False',b'http://somewordsoflife.blogspot.com/',b'None',b'8',b'False',b'some words',b'None',b'None',b'somewordsoflife.blogspot.com',b'None',b'23',b'False',b'results'
b'Vernon Davis with some words of wisdom - Niners Nation',b'ninersnation.com',b'None',b'None',b'None',b'False',b'http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom',b'None',b'9',b'False',b'some words',b'None',b'None',b'www.ninersnation.com',b'None',b'23',b'False',b'results'
"b'Some Words Are Up To No Good, Even If They Seem Harmless ...'",b'upworthy.com',b'None',b'None',b'None',b'False',b'http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these',b'None',b'10',b'False',b'some words',b'None',b'None',b'www.upworthy.com',b'None',b'23',b'False',b'results'
b'Some Words Of Comfort For Death - Your Tribute',b'resources.yourtribute.com',b'None',b'None',b'None',b'False',b'http://resources.yourtribute.com/condolences/words-of-comfort-for-death/',b'None',b'11',b'False',b'some words',b'None',b'None',b'resources.yourtribute.com',b'None',b'23',b'False',b'results'
"b'Grammatical gender - Wikipedia, the free encyclopedia'",b'en.wikipedia.org',b'None',b'None',b'None',b'False',b'https://en.wikipedia.org/wiki/Grammatical_gender',b'None',b'12',b'False',b'some words',b'None',b'None',b'en.wikipedia.org',b'None',b'23',b'False',b'results'
b'Virtual Salt Word Roots and Prefixes - VirtualSalt',b'virtualsalt.com',b'None',b'None',b'None',b'False',b'http://www.virtualsalt.com/roots.htm',b'None',b'13',b'False',b'some words',b'None',b'None',b'www.virtualsalt.com',b'None',b'23',b'False',b'results'
b'Words Shakespeare Invented',b'shakespeare-online.com',b'None',b'None',b'None',b'False',b'http://www.shakespeare-online.com/biography/wordsinvented.html',b'None',b'14',b'False',b'some words',b'None',b'None',b'www.shakespeare-online.com',b'None',b'23',b'False',b'results'
b'Spanish Word for some | some in Spanish - Learn Spanish Free ...',b'123teachme.com',b'None',b'None',b'None',b'False',b'http://www.123teachme.com/spanish_word_for/some',b'None',b'15',b'False',b'some words',b'None',b'None',b'www.123teachme.com',b'None',b'23',b'False',b'results'
b'What are some words that describe a person?',b'answers.yahoo.com',b'None',b'None',b'None',b'False',b'https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3',b'None',b'16',b'False',b'some words',b'None',b'None',b'answers.yahoo.com',b'None',b'23',b'False',b'results'
"b'Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...'",b'wordgames.com',b'None',b'None',b'None',b'False',b'http://www.wordgames.com/',b'None',b'17',b'False',b'some words',b'None',b'None',b'www.wordgames.com',b'None',b'23',b'False',b'results'
b'Synonyms for some | Synonym.com - Synonyms Thesaurus with ...',b'synonym.com',b'None',b'None',b'None',b'False',b'http://www.synonym.com/synonyms/some/',b'None',b'18',b'False',b'some words',b'None',b'None',b'www.synonym.com',b'None',b'23',b'False',b'results'
