effective_query,search_engine_name,status,rank,page_number,requested_at,domain,snippet,visible_link,num_results_for_query,link_type,no_results,scrape_method,num_results,title,query,link,requested_by
,None,None,2,None,None,acm.timus.ru,"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",acm.timus.ru/problem.aspx?num=1313,False,results,False,None,10,1313. Some Words about Sport @ Timus Online Judge,some words,http://acm.timus.ru/problem.aspx?num=1313,None
,None,None,3,None,None,www.tolearnenglish.com,"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",www.tolearnenglish.com/exercises/exercise-english-2/exe...,False,results,False,None,10,Some words-English - Learn English,some words,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php,None
,None,None,4,None,None,english.stackexchange.com,"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",english.stackexchange.com/questions/189533/why-does-ist...,False,results,False,None,10,etymology - Why does -istic turn some words negative? - English ...,some words,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative,None
,None,None,5,None,None,www.josh-amberger.com,"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...,False,results,False,None,10,Some Words on Nutrition — Josh Amberger,some words,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition,None
,None,None,6,None,None,afterthesuckerpunch.com,"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...,False,results,False,None,10,Mark Barry of Green Wizard Publishing Has Some Words About ...,some words,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/,None
,None,None,7,None,None,www.wattpad.com,"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",www.wattpad.com/story/17897782-just-some-words,False,results,False,None,10,Just some words - Wattpad,some words,http://www.wattpad.com/story/17897782-just-some-words,None
,None,None,8,None,None,www.hiccup.co,"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",www.hiccup.co/news/blog/some-words-of-advice-from-trent...,False,results,False,None,10,Some words of advice from Trent Johnson of Stanford - HICCup,some words,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/,None
,None,None,9,None,None,www.tripadvisor.com,"
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ",www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...,False,results,False,None,10,"Some words of wisdom - Picture of Pearson's Falls, North Carolina ...",some words,http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html,None
,None,None,10,None,None,www.informalmusic.com,"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",www.informalmusic.com/latinsoc/etymology.html,False,results,False,None,10,English etymology of some words which derive from Latin,some words,http://www.informalmusic.com/latinsoc/etymology.html,None
,None,None,1,None,None,support.microsoft.com,09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,support.microsoft.com/kb/2633585,11-20 of 29.300.000 results,results,True,None,10,Spaces are missing between some words when you open a Word …,some words,http://support.microsoft.com/kb/2633585,None
,None,None,2,None,None,www.answers.com,"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",www.answers.com › … › English Language › Definitions,11-20 of 29.300.000 results,results,True,None,10,What are some other words meaning good - Answers - …,some words,http://www.answers.com/Q/What_are_some_other_words_meaning_good,None
,None,None,3,None,None,www.macmillandictionary.com,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",www.macmillandictionary.com/dictionary/british/some,11-20 of 29.300.000 results,results,True,None,10,some definitions and thesaurus | Macmillan Dictionary,some words,http://www.macmillandictionary.com/dictionary/british/some,None
,None,None,4,None,None,www.englisch-hilfen.de,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,www.englisch-hilfen.de › … › Deutsche Version,11-20 of 29.300.000 results,results,True,None,10,a/an or some in English sentences - Online Exercise,some words,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,None
,None,None,5,None,None,some.com,Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,some.com,11-20 of 29.300.000 results,results,True,None,10,SOME RECORDS,some words,http://some.com/,None
,None,None,6,None,None,www.morewords.com,List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,www.morewords.com/ends-with/some,11-20 of 29.300.000 results,results,True,None,10,List words ending with some - More Words - Search ...,some words,http://www.morewords.com/ends-with/some/,None
,None,None,7,None,None,loveandsomewords.wordpress.com,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",https://loveandsomewords.wordpress.com,11-20 of 29.300.000 results,results,True,None,10,love and some words,some words,https://loveandsomewords.wordpress.com/,None
,None,None,8,None,None,en.wikipedia.org,None,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,11-20 of 29.300.000 results,results,True,None,10,"List of English words of French origin - Wikipedia, the ...",some words,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None
,None,None,9,None,None,lifehacker.com,"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",lifehacker.com/5993267,11-20 of 29.300.000 results,results,True,None,10,The Psychology of Language: Why Are Some Words …,some words,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others,None
,None,None,10,None,None,www.english-for-students.com,Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,www.english-for-students.com/Difficult-Words.html,11-20 of 29.300.000 results,results,True,None,10,Difficult Words and Their Usages - English : The best …,some words,http://www.english-for-students.com/Difficult-Words.html,None
,None,None,1,None,None,vmusice.net,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",http://vmusice.net/,2 004,results,False,None,10,some words скачать бесплатно mp3,some words,http://vmusice.net/mp3/some+words,None
,None,None,2,None,None,myzuka.ru,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",http://myzuka.ru/,2 004,results,False,None,10,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",some words,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,None
,None,None,3,None,None,vk.com,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,http://vk.com/,2 004,results,False,None,10,Some words | ВКонтакте,some words,http://vk.com/some_words_com,None
,None,None,4,None,None,www.lastfm.ru,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,http://www.lastfm.ru/,2 004,results,False,None,10,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,some words,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,None
,None,None,5,None,None,BeOn.ru,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,http://beon.ru/,2 004,results,False,None,10,some words.,some words,http://BeOn.ru/users/bezbolilubov/,None
,None,None,6,None,None,acm.timus.ru,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,http://acm.timus.ru/,2 004,results,False,None,10,1313. Some Words about Sport @ Timus Online Judge,some words,http://acm.timus.ru/problem.aspx?space=1&num=1313,None
,None,None,7,None,None,kibergrad.com,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",http://kibergrad.com/,2 004,results,False,None,10,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,some words,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,None
,None,None,8,None,None,www.poemhunter.com,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,http://www.poemhunter.com/,2 004,results,False,None,10,Poem: some words by liilia talts morrison,some words,http://www.poemhunter.com/poem/some-words-6/,None
,None,None,9,None,None,thewritingcafe.tumblr.com,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,http://thewritingcafe.tumblr.com/,2 004,results,False,None,10,The Writing Café | Some Words About Word Count,some words,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,None
,None,None,10,None,None,websta.me,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,http://websta.me/,2 004,results,False,None,10,Kseniya @some_words33 Instagram photos | Websta (Webstagram),some words,http://websta.me/n/some_words33,None
,None,None,1,None,None,www.thesaurus.com,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",www.thesaurus.com/browse/some,29.300.000 results,results,False,None,10,some - Thesaurus.com | Find Synonyms and Antonyms of Words …,some words,http://www.thesaurus.com/browse/some,None
,None,None,2,None,None,www.merriam-webster.com,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",www.merriam-webster.com/dictionary/some,29.300.000 results,results,False,None,10,Some - Definition and More from the Free Merriam …,some words,http://www.merriam-webster.com/dictionary/some,None
,None,None,3,None,None,www.scrabblefinder.com,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",www.scrabblefinder.com/starts-with/some,29.300.000 results,results,False,None,10,Words that start with Some | Words starting with Some,some words,http://www.scrabblefinder.com/starts-with/some/,None
,None,None,4,None,None,ingridchavez.bandcamp.com,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",ingridchavez.bandcamp.com/album/a-flutter-and-some-words,29.300.000 results,results,False,None,10,A Flutter And Some Words | Ingrid Chavez,some words,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None
,None,None,5,None,None,www.wordhippo.com,What's another word for some? Here's a list of synonyms for this word.,www.wordhippo.com/what-is/another-word-for/some.html,29.300.000 results,results,False,None,10,What is another word for some? - Find Similar or …,some words,http://www.wordhippo.com/what-is/another-word-for/some.html,None
,None,None,6,None,None,dictionary.reference.com,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,dictionary.reference.com/browse/Some,29.300.000 results,results,False,None,10,Some | Define Some at Dictionary.com,some words,http://dictionary.reference.com/browse/Some,None
,None,None,7,None,None,classiclit.about.com,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,29.300.000 results,results,False,None,10,Some Words With a Mummy - Edgar Allan Poe,some words,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None
,None,None,8,None,None,en.wikipedia.org,None,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,29.300.000 results,results,False,None,10,"Some Words with a Mummy - Wikipedia, the free …",some words,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None
,None,None,9,None,None,www.englisch-hilfen.de,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",www.englisch-hilfen.de › … › Deutsche Version,29.300.000 results,results,False,None,10,"some, any in sentences - Exercise 1 - Englisch Lernen ...",some words,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,None
,None,None,10,None,None,poe-stories.blogspot.com,"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,29.300.000 results,results,False,None,10,Poe Stories: SOME WORDS WITH A MUMMY,some words,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None
,None,None,1,None,None,www.morewords.com,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,www.morewords.com/contains/some/,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,List words containing some - More Words,some words,http://www.morewords.com/contains/some/,None
,None,None,2,None,None,www.scrabblefinder.com,"Words that contain Some, words containing Some, words including Some, words with Some in them.",www.scrabblefinder.com/contains/some/,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,Words that contain Some - Scrabble Word Finder,some words,http://www.scrabblefinder.com/contains/some/,None
,None,None,3,None,None,www.scrabblefinder.com,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,www.scrabblefinder.com/starts-with/some/,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,Words that start with Some - Scrabble Word Finder,some words,http://www.scrabblefinder.com/starts-with/some/,None
,None,None,5,None,None,de.bab.la,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,some words - Deutsch-Übersetzung - bab.la Englisch ...,some words,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,None
,None,None,6,None,None,www.thesaurus.com,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",www.thesaurus.com/browse/some,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,"Some Synonyms, Some Antonyms | Thesaurus.com",some words,http://www.thesaurus.com/browse/some,None
,None,None,7,None,None,www.linguee.de,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,drop some words - Deutsch-Übersetzung – Linguee ...,some words,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None
,None,None,8,None,None,de.wikipedia.org,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,Gespräch mit einer Mumie – Wikipedia,some words,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,None
,None,None,9,None,None,en.wikipedia.org,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",en.wikipedia.org/.../Some_Words_with_a_Mummy,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,"Some Words with a Mummy - Wikipedia, the free encyclopedia",some words,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None
,None,None,10,None,None,xroads.virginia.edu,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,xroads.virginia.edu/~hyper/POE/mummy.html,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,Some Words With a Mummy by Edgar Allan Poe,some words,http://xroads.virginia.edu/~hyper/POE/mummy.html,None
,None,None,1,None,None,www.morewords.com,None,morewords.com,False,results,False,None,23,List words containing some - More Words - Search Dictionary ...,some words,http://www.morewords.com/contains/some/,None
,None,None,2,None,None,www.merriam-webster.com,None,merriam-webster.com,False,results,False,None,23,Some - Definition and More from the Free Merriam-Webster ...,some words,http://www.merriam-webster.com/dictionary/some,None
,None,None,3,None,None,www.scrabblefinder.com,None,scrabblefinder.com,False,results,False,None,23,Words that start with Some | Words starting with Some,some words,http://www.scrabblefinder.com/starts-with/some/,None
,None,None,4,None,None,www.morewords.com,None,morewords.com,False,results,False,None,23,List words ending with some - More Words - Search Dictionary ...,some words,http://www.morewords.com/ends-with/some/,None
,None,None,5,None,None,www.thesaurus.com,None,thesaurus.com,False,results,False,None,23,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,some words,http://www.thesaurus.com/browse/some,None
,None,None,6,None,None,some.com,None,some.com,False,results,False,None,23,Some Records,some words,http://some.com/,None
,None,None,7,None,None,www.say-it-in-english.com,None,say-it-in-english.com,False,results,False,None,23,Lesson 5: Time out for some Word Fun - say it in English,some words,http://www.say-it-in-english.com/WordFun.html,None
,None,None,8,None,None,somewordsoflife.blogspot.com,None,somewordsoflife.blogspot.com,False,results,False,None,23,Some Words of Life,some words,http://somewordsoflife.blogspot.com/,None
,None,None,9,None,None,www.ninersnation.com,None,ninersnation.com,False,results,False,None,23,Vernon Davis with some words of wisdom - Niners Nation,some words,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None
,None,None,10,None,None,www.upworthy.com,None,upworthy.com,False,results,False,None,23,"Some Words Are Up To No Good, Even If They Seem Harmless ...",some words,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None
,None,None,11,None,None,resources.yourtribute.com,None,resources.yourtribute.com,False,results,False,None,23,Some Words Of Comfort For Death - Your Tribute,some words,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None
,None,None,12,None,None,en.wikipedia.org,None,en.wikipedia.org,False,results,False,None,23,"Grammatical gender - Wikipedia, the free encyclopedia",some words,https://en.wikipedia.org/wiki/Grammatical_gender,None
,None,None,13,None,None,www.virtualsalt.com,None,virtualsalt.com,False,results,False,None,23,Virtual Salt Word Roots and Prefixes - VirtualSalt,some words,http://www.virtualsalt.com/roots.htm,None
,None,None,14,None,None,www.shakespeare-online.com,None,shakespeare-online.com,False,results,False,None,23,Words Shakespeare Invented,some words,http://www.shakespeare-online.com/biography/wordsinvented.html,None
,None,None,15,None,None,www.123teachme.com,None,123teachme.com,False,results,False,None,23,Spanish Word for some | some in Spanish - Learn Spanish Free ...,some words,http://www.123teachme.com/spanish_word_for/some,None
,None,None,16,None,None,answers.yahoo.com,None,answers.yahoo.com,False,results,False,None,23,What are some words that describe a person?,some words,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None
,None,None,17,None,None,www.wordgames.com,None,wordgames.com,False,results,False,None,23,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",some words,http://www.wordgames.com/,None
,None,None,18,None,None,www.synonym.com,None,synonym.com,False,results,False,None,23,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,some words,http://www.synonym.com/synonyms/some/,None
,None,None,19,None,None,www.wordreference.com,None,wordreference.com,False,results,False,None,23,some - WordReference.com Dictionary of English,some words,http://www.wordreference.com/definition/some,None
,None,None,20,None,None,a4esl.org,None,a4esl.org,False,results,False,None,23,Why do some words have double consonants while others have ...,some words,http://a4esl.org/q/h/9807/km-doubles.html,None
,None,None,21,None,None,www.cracked.com,None,cracked.com,False,results,False,None,23,9 Words That Don't Mean What You Think | Cracked.com,some words,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None
,None,None,22,None,None,grammar.yourdictionary.com,None,grammar.yourdictionary.com,False,results,False,None,23,List of Romantic Words - YourDictionary - English Grammar ...,some words,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None
,None,None,23,None,None,www.bestencouragementwords.com,None,bestencouragementwords.com,False,results,False,None,23,Some Words of Encouragement,some words,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None
,None,None,1,None,None,www.macmillandictionary.com,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",www.macmillandictionary.com/dictionary/british/some,"29,300,000 Ergebnisse",results,False,None,10,some definitions and thesaurus | Macmillan Dictionary,some words,http://www.macmillandictionary.com/dictionary/british/some,None
,None,None,2,None,None,www.ego4u.com,"Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...",www.ego4u.com/en/cram-up/vocabulary/some-any,"29,300,000 Ergebnisse",results,False,None,10,"Some & Any - English Grammar Online - free exercises, explanations, vocabul",some words,http://www.ego4u.com/en/cram-up/vocabulary/some-any,None
,None,None,3,None,None,loveandsomewords.wordpress.com,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...",loveandsomewords.wordpress.com,"29,300,000 Ergebnisse",results,False,None,10,love and some words,some words,https://loveandsomewords.wordpress.com/,None
,None,None,4,None,None,www.englisch-hilfen.de,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,www.englisch-hilfen.de,"29,300,000 Ergebnisse",results,False,None,10,a/an or some in English sentences - Online Exercise,some words,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,None
,None,None,5,None,None,www.wordreference.com,"some - WordReference English dictionary, questions, discussion and forums. All Free.",www.wordreference.com/definition/some,"29,300,000 Ergebnisse",results,False,None,10,some - WordReference.com Dictionary of English,some words,http://www.wordreference.com/definition/some,None
,None,None,6,None,None,poe-stories.blogspot.com,"First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)",poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,"29,300,000 Ergebnisse",results,False,None,10,Poe Stories: SOME WORDS WITH A MUMMY,some words,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None
,None,None,7,None,None,some.com,Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,some.com,"29,300,000 Ergebnisse",results,False,None,10,SOME RECORDS,some words,http://some.com/,None
,None,None,8,None,None,en.wikipedia.org,A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,"29,300,000 Ergebnisse",results,False,None,10,"List of English words of French origin - Wikipedia, the free encyclopedia",some words,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None
,None,None,9,None,None,www.somworld.com,"Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.",www.somworld.com,"29,300,000 Ergebnisse",results,False,None,10,Somworld - The Official Strat-O-Matic Fanzine!!,some words,http://www.somworld.com/,None
