link_type,link,requested_at,no_results,rank,visible_link,scrape_method,query,num_results,requested_by,search_engine_name,num_results_for_query,page_number,snippet,effective_query,status,title,domain
results,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,None,False,2,http://myzuka.ru/,None,some words,10,None,None,2 004,None,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",,None,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",myzuka.ru
results,http://vk.com/some_words_com,None,False,3,http://vk.com/,None,some words,10,None,None,2 004,None,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,,None,Some words | ВКонтакте,vk.com
results,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,None,False,4,http://www.lastfm.ru/,None,some words,10,None,None,2 004,None,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,,None,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,www.lastfm.ru
results,http://BeOn.ru/users/bezbolilubov/,None,False,5,http://beon.ru/,None,some words,10,None,None,2 004,None,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,,None,some words.,BeOn.ru
results,http://acm.timus.ru/problem.aspx?space=1&num=1313,None,False,6,http://acm.timus.ru/,None,some words,10,None,None,2 004,None,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,,None,1313. Some Words about Sport @ Timus Online Judge,acm.timus.ru
results,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,None,False,7,http://kibergrad.com/,None,some words,10,None,None,2 004,None,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",,None,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,kibergrad.com
results,http://www.poemhunter.com/poem/some-words-6/,None,False,8,http://www.poemhunter.com/,None,some words,10,None,None,2 004,None,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,,None,Poem: some words by liilia talts morrison,www.poemhunter.com
results,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,None,False,9,http://thewritingcafe.tumblr.com/,None,some words,10,None,None,2 004,None,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,,None,The Writing Café | Some Words About Word Count,thewritingcafe.tumblr.com
results,http://websta.me/n/some_words33,None,False,10,http://websta.me/,None,some words,10,None,None,2 004,None,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,,None,Kseniya @some_words33 Instagram photos | Websta (Webstagram),websta.me
results,http://vmusice.net/mp3/some+words,None,False,1,http://vmusice.net/,None,some words,10,None,None,2 004,None,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",,None,some words скачать бесплатно mp3,vmusice.net
results,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,None,False,2,http://myzuka.ru/,None,some words,10,None,None,2 004,None,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",,None,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",myzuka.ru
results,http://vk.com/some_words_com,None,False,3,http://vk.com/,None,some words,10,None,None,2 004,None,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,,None,Some words | ВКонтакте,vk.com
results,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,None,False,4,http://www.lastfm.ru/,None,some words,10,None,None,2 004,None,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,,None,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,www.lastfm.ru
results,http://BeOn.ru/users/bezbolilubov/,None,False,5,http://beon.ru/,None,some words,10,None,None,2 004,None,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,,None,some words.,BeOn.ru
results,http://acm.timus.ru/problem.aspx?space=1&num=1313,None,False,6,http://acm.timus.ru/,None,some words,10,None,None,2 004,None,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,,None,1313. Some Words about Sport @ Timus Online Judge,acm.timus.ru
results,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,None,False,7,http://kibergrad.com/,None,some words,10,None,None,2 004,None,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",,None,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,kibergrad.com
results,http://www.poemhunter.com/poem/some-words-6/,None,False,8,http://www.poemhunter.com/,None,some words,10,None,None,2 004,None,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,,None,Poem: some words by liilia talts morrison,www.poemhunter.com
results,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,None,False,9,http://thewritingcafe.tumblr.com/,None,some words,10,None,None,2 004,None,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,,None,The Writing Café | Some Words About Word Count,thewritingcafe.tumblr.com
results,http://websta.me/n/some_words33,None,False,10,http://websta.me/,None,some words,10,None,None,2 004,None,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,,None,Kseniya @some_words33 Instagram photos | Websta (Webstagram),websta.me
results,http://www.morewords.com/contains/some/,None,False,1,morewords.com,None,some words,23,None,None,False,None,None,,None,List words containing some - More Words - Search Dictionary ...,www.morewords.com
results,http://www.merriam-webster.com/dictionary/some,None,False,2,merriam-webster.com,None,some words,23,None,None,False,None,None,,None,Some - Definition and More from the Free Merriam-Webster ...,www.merriam-webster.com
results,http://www.scrabblefinder.com/starts-with/some/,None,False,3,scrabblefinder.com,None,some words,23,None,None,False,None,None,,None,Words that start with Some | Words starting with Some,www.scrabblefinder.com
results,http://www.morewords.com/ends-with/some/,None,False,4,morewords.com,None,some words,23,None,None,False,None,None,,None,List words ending with some - More Words - Search Dictionary ...,www.morewords.com
results,http://www.thesaurus.com/browse/some,None,False,5,thesaurus.com,None,some words,23,None,None,False,None,None,,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,www.thesaurus.com
results,http://some.com/,None,False,6,some.com,None,some words,23,None,None,False,None,None,,None,Some Records,some.com
results,http://www.say-it-in-english.com/WordFun.html,None,False,7,say-it-in-english.com,None,some words,23,None,None,False,None,None,,None,Lesson 5: Time out for some Word Fun - say it in English,www.say-it-in-english.com
results,http://somewordsoflife.blogspot.com/,None,False,8,somewordsoflife.blogspot.com,None,some words,23,None,None,False,None,None,,None,Some Words of Life,somewordsoflife.blogspot.com
results,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,False,9,ninersnation.com,None,some words,23,None,None,False,None,None,,None,Vernon Davis with some words of wisdom - Niners Nation,www.ninersnation.com
results,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,False,10,upworthy.com,None,some words,23,None,None,False,None,None,,None,"Some Words Are Up To No Good, Even If They Seem Harmless ...",www.upworthy.com
results,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,False,11,resources.yourtribute.com,None,some words,23,None,None,False,None,None,,None,Some Words Of Comfort For Death - Your Tribute,resources.yourtribute.com
results,https://en.wikipedia.org/wiki/Grammatical_gender,None,False,12,en.wikipedia.org,None,some words,23,None,None,False,None,None,,None,"Grammatical gender - Wikipedia, the free encyclopedia",en.wikipedia.org
results,http://www.virtualsalt.com/roots.htm,None,False,13,virtualsalt.com,None,some words,23,None,None,False,None,None,,None,Virtual Salt Word Roots and Prefixes - VirtualSalt,www.virtualsalt.com
results,http://www.shakespeare-online.com/biography/wordsinvented.html,None,False,14,shakespeare-online.com,None,some words,23,None,None,False,None,None,,None,Words Shakespeare Invented,www.shakespeare-online.com
results,http://www.123teachme.com/spanish_word_for/some,None,False,15,123teachme.com,None,some words,23,None,None,False,None,None,,None,Spanish Word for some | some in Spanish - Learn Spanish Free ...,www.123teachme.com
results,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,False,16,answers.yahoo.com,None,some words,23,None,None,False,None,None,,None,What are some words that describe a person?,answers.yahoo.com
results,http://www.wordgames.com/,None,False,17,wordgames.com,None,some words,23,None,None,False,None,None,,None,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",www.wordgames.com
results,http://www.synonym.com/synonyms/some/,None,False,18,synonym.com,None,some words,23,None,None,False,None,None,,None,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,www.synonym.com
results,http://www.wordreference.com/definition/some,None,False,19,wordreference.com,None,some words,23,None,None,False,None,None,,None,some - WordReference.com Dictionary of English,www.wordreference.com
results,http://a4esl.org/q/h/9807/km-doubles.html,None,False,20,a4esl.org,None,some words,23,None,None,False,None,None,,None,Why do some words have double consonants while others have ...,a4esl.org
results,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,False,21,cracked.com,None,some words,23,None,None,False,None,None,,None,9 Words That Don't Mean What You Think | Cracked.com,www.cracked.com
results,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,False,22,grammar.yourdictionary.com,None,some words,23,None,None,False,None,None,,None,List of Romantic Words - YourDictionary - English Grammar ...,grammar.yourdictionary.com
results,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,False,23,bestencouragementwords.com,None,some words,23,None,None,False,None,None,,None,Some Words of Encouragement,www.bestencouragementwords.com
results,http://www.merriam-webster.com/dictionary/some,None,False,1,www.merriam-webster.com/dictionary/some,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>",,None,Some - Definition and More from the Free Merriam-Webster Dictionary,www.merriam-webster.com
results,http://www.scrabblefinder.com/starts-with/some/,None,False,2,www.scrabblefinder.com/starts-with/some,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",,None,Words that start with Some | Words starting with Some,www.scrabblefinder.com
results,http://www.thesaurus.com/browse/some,None,False,3,www.thesaurus.com/browse/some,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,www.thesaurus.com
results,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,False,4,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",,None,A Flutter And Some Words | Ingrid Chavez,ingridchavez.bandcamp.com
results,http://dictionary.reference.com/browse/Some,None,False,5,dictionary.reference.com/browse/Some,None,some words,10,None,None,"29,300,000 Ergebnisse",None,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,,None,some - Dictionary.com | Find the Meanings and Definitions of Words at,dictionary.reference.com
results,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,False,6,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...",,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org
results,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,None,False,7,www.englisch-hilfen.de,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",,None,"some, any in sentences - Exercise 1 - Englisch Lernen Online ...",www.englisch-hilfen.de
results,http://www.wordhippo.com/what-is/another-word-for/some.html,None,False,8,www.wordhippo.com/what-is/another-word-for/some.html,None,some words,10,None,None,"29,300,000 Ergebnisse",None,What's another word for some? Here's a list of synonyms for this word.,,None,What is another word for some? - Find Similar or Opposite words at ...,www.wordhippo.com
results,http://www.say-it-in-english.com/WordFun.html,None,False,9,www.say-it-in-english.com/WordFun.html,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.",,None,Lesson 5: Time out for some Word Fun - say it in English,www.say-it-in-english.com
results,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,False,10,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,some words,10,None,None,"29,300,000 Ergebnisse",None,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,,None,Some Words With a Mummy - Edgar Allan Poe,classiclit.about.com
results,http://www.morewords.com/contains/some/,None,False,1,morewords.com,None,some words,23,None,None,False,None,None,,None,List words containing some - More Words - Search Dictionary ...,www.morewords.com
results,http://www.merriam-webster.com/dictionary/some,None,False,2,merriam-webster.com,None,some words,23,None,None,False,None,None,,None,Some - Definition and More from the Free Merriam-Webster ...,www.merriam-webster.com
results,http://www.scrabblefinder.com/starts-with/some/,None,False,3,scrabblefinder.com,None,some words,23,None,None,False,None,None,,None,Words that start with Some | Words starting with Some,www.scrabblefinder.com
results,http://www.morewords.com/ends-with/some/,None,False,4,morewords.com,None,some words,23,None,None,False,None,None,,None,List words ending with some - More Words - Search Dictionary ...,www.morewords.com
results,http://www.thesaurus.com/browse/some,None,False,5,thesaurus.com,None,some words,23,None,None,False,None,None,,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,www.thesaurus.com
results,http://some.com/,None,False,6,some.com,None,some words,23,None,None,False,None,None,,None,Some Records,some.com
results,http://www.say-it-in-english.com/WordFun.html,None,False,7,say-it-in-english.com,None,some words,23,None,None,False,None,None,,None,Lesson 5: Time out for some Word Fun - say it in English,www.say-it-in-english.com
results,http://somewordsoflife.blogspot.com/,None,False,8,somewordsoflife.blogspot.com,None,some words,23,None,None,False,None,None,,None,Some Words of Life,somewordsoflife.blogspot.com
results,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,False,9,ninersnation.com,None,some words,23,None,None,False,None,None,,None,Vernon Davis with some words of wisdom - Niners Nation,www.ninersnation.com
results,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,False,10,upworthy.com,None,some words,23,None,None,False,None,None,,None,"Some Words Are Up To No Good, Even If They Seem Harmless ...",www.upworthy.com
results,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,False,11,resources.yourtribute.com,None,some words,23,None,None,False,None,None,,None,Some Words Of Comfort For Death - Your Tribute,resources.yourtribute.com
results,https://en.wikipedia.org/wiki/Grammatical_gender,None,False,12,en.wikipedia.org,None,some words,23,None,None,False,None,None,,None,"Grammatical gender - Wikipedia, the free encyclopedia",en.wikipedia.org
results,http://www.virtualsalt.com/roots.htm,None,False,13,virtualsalt.com,None,some words,23,None,None,False,None,None,,None,Virtual Salt Word Roots and Prefixes - VirtualSalt,www.virtualsalt.com
results,http://www.shakespeare-online.com/biography/wordsinvented.html,None,False,14,shakespeare-online.com,None,some words,23,None,None,False,None,None,,None,Words Shakespeare Invented,www.shakespeare-online.com
results,http://www.123teachme.com/spanish_word_for/some,None,False,15,123teachme.com,None,some words,23,None,None,False,None,None,,None,Spanish Word for some | some in Spanish - Learn Spanish Free ...,www.123teachme.com
results,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,False,16,answers.yahoo.com,None,some words,23,None,None,False,None,None,,None,What are some words that describe a person?,answers.yahoo.com
results,http://www.wordgames.com/,None,False,17,wordgames.com,None,some words,23,None,None,False,None,None,,None,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",www.wordgames.com
results,http://www.synonym.com/synonyms/some/,None,False,18,synonym.com,None,some words,23,None,None,False,None,None,,None,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,www.synonym.com
results,http://www.wordreference.com/definition/some,None,False,19,wordreference.com,None,some words,23,None,None,False,None,None,,None,some - WordReference.com Dictionary of English,www.wordreference.com
results,http://a4esl.org/q/h/9807/km-doubles.html,None,False,20,a4esl.org,None,some words,23,None,None,False,None,None,,None,Why do some words have double consonants while others have ...,a4esl.org
results,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,False,21,cracked.com,None,some words,23,None,None,False,None,None,,None,9 Words That Don't Mean What You Think | Cracked.com,www.cracked.com
results,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,False,22,grammar.yourdictionary.com,None,some words,23,None,None,False,None,None,,None,List of Romantic Words - YourDictionary - English Grammar ...,grammar.yourdictionary.com
results,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,False,23,bestencouragementwords.com,None,some words,23,None,None,False,None,None,,None,Some Words of Encouragement,www.bestencouragementwords.com
results,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,None,False,1,cn.bing.com/dict/some.... 2015-01-01 ,None,some words,9,None,None,"百度为您找到相关结果约100,000,000个",None,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",,None,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,www.baidu.com
results,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,None,False,2,music.baidu.com/song/1... 2014-12-27 ,None,some words,9,None,None,"百度为您找到相关结果约100,000,000个",None,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",,None,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",www.baidu.com
results,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,None,False,3,wenku.baidu.com/link?u... 2012-04-15 ,None,some words,9,None,None,"百度为您找到相关结果约100,000,000个",None," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",,None,some words_百度文库,www.baidu.com
results,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,None,False,4,blog.sina.com.cn/s/blo... 2009-05-01 ,None,some words,9,None,None,"百度为您找到相关结果约100,000,000个",None,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",,None,some words_潇湘_新浪博客,www.baidu.com
results,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,None,False,5,en.wikipedia.org/wiki/... 2009-07-26 ,None,some words,9,None,None,"百度为您找到相关结果约100,000,000个",None," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",www.baidu.com
results,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,None,False,6,dict.cn/have some word... 2014-12-30 ,None,some words,9,None,None,"百度为您找到相关结果约100,000,000个",None,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",,None,have some words to say是什么意思_have some words to say..._海词,www.baidu.com
results,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,None,False,7,www.3kid.net/docs/0040... 2014-09-14 ,None,some words,9,None,None,"百度为您找到相关结果约100,000,000个",None," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",,None,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],www.baidu.com
results,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,None,False,8,www.duitang.com/album/... 2014-12-27 ,None,some words,9,None,None,"百度为您找到相关结果约100,000,000个",None,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",,None,Some words_Titania图片专辑-堆糖,www.baidu.com
results,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,None,False,9,www.topit.me/album/135... 2011-01-22 ,None,some words,9,None,None,"百度为您找到相关结果约100,000,000个",None,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",,None,专辑:Some words -- TOPIT.ME 收录优美图片,www.baidu.com
results,http://www.morewords.com/contains/some/,None,False,1,www.morewords.com/contains/some/,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,,None,List words containing some - More Words,www.morewords.com
