num_results_for_query,status,no_results,effective_query,query,title,domain,num_results,rank,link_type,requested_at,link,scrape_method,snippet,page_number,search_engine_name,visible_link,requested_by
False,None,False,,some words,"Grammatical gender - Wikipedia, the free encyclopedia",en.wikipedia.org,23,12,results,None,https://en.wikipedia.org/wiki/Grammatical_gender,None,None,None,None,en.wikipedia.org,None
False,None,False,,some words,Virtual Salt Word Roots and Prefixes - VirtualSalt,www.virtualsalt.com,23,13,results,None,http://www.virtualsalt.com/roots.htm,None,None,None,None,virtualsalt.com,None
False,None,False,,some words,Words Shakespeare Invented,www.shakespeare-online.com,23,14,results,None,http://www.shakespeare-online.com/biography/wordsinvented.html,None,None,None,None,shakespeare-online.com,None
False,None,False,,some words,Spanish Word for some | some in Spanish - Learn Spanish Free ...,www.123teachme.com,23,15,results,None,http://www.123teachme.com/spanish_word_for/some,None,None,None,None,123teachme.com,None
False,None,False,,some words,What are some words that describe a person?,answers.yahoo.com,23,16,results,None,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,None,None,None,answers.yahoo.com,None
False,None,False,,some words,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",www.wordgames.com,23,17,results,None,http://www.wordgames.com/,None,None,None,None,wordgames.com,None
False,None,False,,some words,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,www.synonym.com,23,18,results,None,http://www.synonym.com/synonyms/some/,None,None,None,None,synonym.com,None
False,None,False,,some words,some - WordReference.com Dictionary of English,www.wordreference.com,23,19,results,None,http://www.wordreference.com/definition/some,None,None,None,None,wordreference.com,None
False,None,False,,some words,Why do some words have double consonants while others have ...,a4esl.org,23,20,results,None,http://a4esl.org/q/h/9807/km-doubles.html,None,None,None,None,a4esl.org,None
False,None,False,,some words,9 Words That Don't Mean What You Think | Cracked.com,www.cracked.com,23,21,results,None,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,None,None,None,cracked.com,None
False,None,False,,some words,List of Romantic Words - YourDictionary - English Grammar ...,grammar.yourdictionary.com,23,22,results,None,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,None,None,None,grammar.yourdictionary.com,None
False,None,False,,some words,Some Words of Encouragement,www.bestencouragementwords.com,23,23,results,None,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,None,None,None,bestencouragementwords.com,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,www.baidu.com,9,1,results,None,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,None,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",None,None,cn.bing.com/dict/some.... 2015-01-01 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",www.baidu.com,9,2,results,None,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,None,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",None,None,music.baidu.com/song/1... 2014-12-27 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,some words_百度文库,www.baidu.com,9,3,results,None,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,None," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",None,None,wenku.baidu.com/link?u... 2012-04-15 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,some words_潇湘_新浪博客,www.baidu.com,9,4,results,None,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,None,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",None,None,blog.sina.com.cn/s/blo... 2009-05-01 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,"Some Words with a Mummy - Wikipedia, the free encyclopedia",www.baidu.com,9,5,results,None,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,None," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",None,None,en.wikipedia.org/wiki/... 2009-07-26 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,have some words to say是什么意思_have some words to say..._海词,www.baidu.com,9,6,results,None,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,None,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",None,None,dict.cn/have some word... 2014-12-30 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],www.baidu.com,9,7,results,None,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,None," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",None,None,www.3kid.net/docs/0040... 2014-09-14 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,Some words_Titania图片专辑-堆糖,www.baidu.com,9,8,results,None,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,None,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",None,None,www.duitang.com/album/... 2014-12-27 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,专辑:Some words -- TOPIT.ME 收录优美图片,www.baidu.com,9,9,results,None,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,None,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",None,None,www.topit.me/album/135... 2011-01-22 ,None
2 004,None,False,,some words,some words скачать бесплатно mp3,vmusice.net,10,1,results,None,http://vmusice.net/mp3/some+words,None,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",None,None,http://vmusice.net/,None
2 004,None,False,,some words,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",myzuka.ru,10,2,results,None,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,None,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",None,None,http://myzuka.ru/,None
2 004,None,False,,some words,Some words | ВКонтакте,vk.com,10,3,results,None,http://vk.com/some_words_com,None,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,None,None,http://vk.com/,None
2 004,None,False,,some words,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,www.lastfm.ru,10,4,results,None,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,None,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,None,None,http://www.lastfm.ru/,None
2 004,None,False,,some words,some words.,BeOn.ru,10,5,results,None,http://BeOn.ru/users/bezbolilubov/,None,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,None,None,http://beon.ru/,None
2 004,None,False,,some words,1313. Some Words about Sport @ Timus Online Judge,acm.timus.ru,10,6,results,None,http://acm.timus.ru/problem.aspx?space=1&num=1313,None,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,None,None,http://acm.timus.ru/,None
2 004,None,False,,some words,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,kibergrad.com,10,7,results,None,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,None,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",None,None,http://kibergrad.com/,None
2 004,None,False,,some words,Poem: some words by liilia talts morrison,www.poemhunter.com,10,8,results,None,http://www.poemhunter.com/poem/some-words-6/,None,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,None,None,http://www.poemhunter.com/,None
2 004,None,False,,some words,The Writing Café | Some Words About Word Count,thewritingcafe.tumblr.com,10,9,results,None,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,None,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,None,None,http://thewritingcafe.tumblr.com/,None
2 004,None,False,,some words,Kseniya @some_words33 Instagram photos | Websta (Webstagram),websta.me,10,10,results,None,http://websta.me/n/some_words33,None,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,None,None,http://websta.me/,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,List words containing some - More Words,www.morewords.com,9,1,results,None,http://www.morewords.com/contains/some/,None,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,None,None,www.morewords.com/contains/some/,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,Words that contain Some - Scrabble Word Finder,www.scrabblefinder.com,9,2,results,None,http://www.scrabblefinder.com/contains/some/,None,"Words that contain Some, words containing Some, words including Some, words with Some in them.",None,None,www.scrabblefinder.com/contains/some/,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,Words that start with Some - Scrabble Word Finder,www.scrabblefinder.com,9,3,results,None,http://www.scrabblefinder.com/starts-with/some/,None,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,None,None,www.scrabblefinder.com/starts-with/some/,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,some words - Deutsch-Übersetzung - bab.la Englisch ...,de.bab.la,9,5,results,None,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,None,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",None,None,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,"Some Synonyms, Some Antonyms | Thesaurus.com",www.thesaurus.com,9,6,results,None,http://www.thesaurus.com/browse/some,None,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",None,None,www.thesaurus.com/browse/some,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,drop some words - Deutsch-Übersetzung – Linguee ...,www.linguee.de,9,7,results,None,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",None,None,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,Gespräch mit einer Mumie – Wikipedia,de.wikipedia.org,9,8,results,None,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,None,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",None,None,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org,9,9,results,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",None,None,en.wikipedia.org/.../Some_Words_with_a_Mummy,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,Some Words With a Mummy by Edgar Allan Poe,xroads.virginia.edu,9,10,results,None,http://xroads.virginia.edu/~hyper/POE/mummy.html,None,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,None,None,xroads.virginia.edu/~hyper/POE/mummy.html,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,List words containing some - More Words,www.morewords.com,9,1,results,None,http://www.morewords.com/contains/some/,None,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,None,None,www.morewords.com/contains/some/,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,Words that contain Some - Scrabble Word Finder,www.scrabblefinder.com,9,2,results,None,http://www.scrabblefinder.com/contains/some/,None,"Words that contain Some, words containing Some, words including Some, words with Some in them.",None,None,www.scrabblefinder.com/contains/some/,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,Words that start with Some - Scrabble Word Finder,www.scrabblefinder.com,9,3,results,None,http://www.scrabblefinder.com/starts-with/some/,None,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,None,None,www.scrabblefinder.com/starts-with/some/,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,some words - Deutsch-Übersetzung - bab.la Englisch ...,de.bab.la,9,5,results,None,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,None,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",None,None,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,"Some Synonyms, Some Antonyms | Thesaurus.com",www.thesaurus.com,9,6,results,None,http://www.thesaurus.com/browse/some,None,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",None,None,www.thesaurus.com/browse/some,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,drop some words - Deutsch-Übersetzung – Linguee ...,www.linguee.de,9,7,results,None,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",None,None,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,Gespräch mit einer Mumie – Wikipedia,de.wikipedia.org,9,8,results,None,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,None,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",None,None,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org,9,9,results,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",None,None,en.wikipedia.org/.../Some_Words_with_a_Mummy,None
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,False,,some words,Some Words With a Mummy by Edgar Allan Poe,xroads.virginia.edu,9,10,results,None,http://xroads.virginia.edu/~hyper/POE/mummy.html,None,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,None,None,xroads.virginia.edu/~hyper/POE/mummy.html,None
False,None,False,,some words,ccMixter - Give me some words,ccmixter.org,10,1,results,None,http://ccmixter.org/files/per/23096,None,"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",None,None,ccmixter.org/files/per/23096,None
False,None,False,,some words,1313. Some Words about Sport @ Timus Online Judge,acm.timus.ru,10,2,results,None,http://acm.timus.ru/problem.aspx?num=1313,None,"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",None,None,acm.timus.ru/problem.aspx?num=1313,None
False,None,False,,some words,Some words-English - Learn English,www.tolearnenglish.com,10,3,results,None,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php,None,"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",None,None,www.tolearnenglish.com/exercises/exercise-english-2/exe...,None
False,None,False,,some words,etymology - Why does -istic turn some words negative? - English ...,english.stackexchange.com,10,4,results,None,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative,None,"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",None,None,english.stackexchange.com/questions/189533/why-does-ist...,None
False,None,False,,some words,Some Words on Nutrition — Josh Amberger,www.josh-amberger.com,10,5,results,None,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition,None,"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",None,None,www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...,None
False,None,False,,some words,Mark Barry of Green Wizard Publishing Has Some Words About ...,afterthesuckerpunch.com,10,6,results,None,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/,None,"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",None,None,afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...,None
False,None,False,,some words,Just some words - Wattpad,www.wattpad.com,10,7,results,None,http://www.wattpad.com/story/17897782-just-some-words,None,"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",None,None,www.wattpad.com/story/17897782-just-some-words,None
False,None,False,,some words,Some words of advice from Trent Johnson of Stanford - HICCup,www.hiccup.co,10,8,results,None,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/,None,"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",None,None,www.hiccup.co/news/blog/some-words-of-advice-from-trent...,None
False,None,False,,some words,"Some words of wisdom - Picture of Pearson's Falls, North Carolina ...",www.tripadvisor.com,10,9,results,None,http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html,None,"
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ",None,None,www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...,None
False,None,False,,some words,English etymology of some words which derive from Latin,www.informalmusic.com,10,10,results,None,http://www.informalmusic.com/latinsoc/etymology.html,None,"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",None,None,www.informalmusic.com/latinsoc/etymology.html,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,www.baidu.com,9,1,results,None,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,None,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",None,None,cn.bing.com/dict/some.... 2015-01-01 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",www.baidu.com,9,2,results,None,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,None,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",None,None,music.baidu.com/song/1... 2014-12-27 ,None
