rank,requested_by,page_number,snippet,num_results_for_query,status,no_results,search_engine_name,query,title,scrape_method,num_results,visible_link,link_type,requested_at,domain,link,effective_query
b'3',b'None',b'None',b'Some words. \xd0\xa2\xd0\xb2\xd0\xb8\xd1\x82\xd1\x82\xd0\xb5\xd1\x80-\xd0\xbb\xd1\x83\xd1\x87\xd1\x88\xd0\xb8\xd0\xb9 \xd0\xb3\xd0\xb5\xd1\x80\xd0\xbe\xd0\xb8\xd0\xbd.\xc2\xa0... Some words. \xd0\xa0\xd0\xb5\xd1\x82\xd0\xb2\xd0\xb8\xd1\x82\xd0\xbd\xd0\xb8 \xd1\x8d\xd1\x82\xd1\x83 \xd0\xb7\xd0\xb0\xd0\xbf\xd0\xb8\xd1\x81\xd1\x8c. \xd0\x9d\xd0\xb0 \xd1\x81\xd1\x87\xd0\xb0\xd1\x81\xd1\x82\xd1\x8c\xd0\xb5.',b'2 004',b'None',b'False',b'None',b'some words',b'Some words | \xd0\x92\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb0\xd0\xba\xd1\x82\xd0\xb5',b'None',b'10',b'http://vk.com/',b'results',b'None',b'vk.com',b'http://vk.com/some_words_com',b'False'
b'4',b'None',b'None',b'\xd0\xa1\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd0\xb9 MAXIXE \xe2\x80\x93 Some Words \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe. \xd0\x9a\xd0\xbe\xd0\xbc\xd0\xbf\xd0\xbe\xd0\xb7\xd0\xb8\xd1\x86\xd0\xb8\xd1\x8f Some Words \xd0\xb2\xd1\x85\xd0\xbe\xd0\xb4\xd0\xb8\xd1\x82 \xd0\xb2 \xd1\x81\xd0\xbe\xd1\x81\xd1\x82\xd0\xb0\xd0\xb2 \xd0\xb0\xd0\xbb\xd1\x8c\xd0\xb1\xd0\xbe\xd0\xbc\xd0\xb0 Some Words.',b'2 004',b'None',b'False',b'None',b'some words',b'MAXIXE \xe2\x80\x93 Some Words \xe2\x80\x93 \xd0\xa1\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd0\xb9 \xd0\xb8 \xd0\xbd\xd0\xb0\xd1\x85\xd0\xbe\xd0\xb4\xd0\xb8 \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd0\xb5\xd0\xb1\xd1\x8f \xd0\xbc\xd1\x83\xd0\xb7\xd1\x8b\xd0\xba\xd1\x83 \xd0\xbd\xd0\xb0 Last.fm',b'None',b'10',b'http://www.lastfm.ru/',b'results',b'None',b'www.lastfm.ru',b'http://www.lastfm.ru/music/MAXIXE/_/Some+Words',b'False'
b'5',b'None',b'None',b'some words. \xd0\x9f\xd0\xbe\xd0\xb4\xd0\xb7\xd0\xb0\xd0\xb3\xd0\xbe\xd0\xbb\xd0\xbe\xd0\xb2\xd0\xbe\xd0\xba \xd0\xb4\xd0\xbd\xd0\xb5\xd0\xb2\xd0\xbd\xd0\xb8\xd0\xba\xd0\xb0. emitefil.\xc2\xa0... some words. 27 \xd1\x84\xd0\xb5\xd0\xb2\xd1\x80\xd0\xb0\xd0\xbb\xd1\x8f 2012 \xd0\xb3. 10:49:01. \xd0\x97\xd0\xb0\xd0\xbf\xd0\xb8\xd1\x81\xd1\x8c \xd1\x82\xd0\xbe\xd0\xbb\xd1\x8c\xd0\xba\xd0\xbe \xd0\xb4\xd0\xbb\xd1\x8f \xd0\xb7\xd0\xb0\xd1\x80\xd0\xb5\xd0\xb3\xd0\xb8\xd1\x81\xd1\x82\xd1\x80\xd0\xb8\xd1\x80\xd0\xbe\xd0\xb2\xd0\xb0\xd0\xbd\xd0\xbd\xd1\x8b\xd1\x85 \xd0\xbf\xd0\xbe\xd0\xbb\xd1\x8c\xd0\xb7\xd0\xbe\xd0\xb2\xd0\xb0\xd1\x82\xd0\xb5\xd0\xbb\xd0\xb5\xd0\xb9.',b'2 004',b'None',b'False',b'None',b'some words',b'some words.',b'None',b'10',b'http://beon.ru/',b'results',b'None',b'BeOn.ru',b'http://BeOn.ru/users/bezbolilubov/',b'False'
b'6',b'None',b'None',b'1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.',b'2 004',b'None',b'False',b'None',b'some words',b'1313. Some Words about Sport @ Timus Online Judge',b'None',b'10',b'http://acm.timus.ru/',b'results',b'None',b'acm.timus.ru',b'http://acm.timus.ru/problem.aspx?space=1&num=1313',b'False'
b'7',b'None',b'None',"b'\xd0\x95\xd1\x81\xd0\xbb\xd0\xb8 \xd0\xb2\xd0\xb0\xd0\xbc \xd0\xbf\xd0\xbe\xd0\xbd\xd1\x80\xd0\xb0\xd0\xb2\xd0\xb8\xd0\xbb\xd0\xb0\xd1\x81\xd1\x8c \xd0\xbf\xd0\xb5\xd1\x81\xd0\xbd\xd1\x8f Some Words \xd0\xb8\xd0\xbb\xd0\xb8 \xd0\xb8\xd1\x81\xd0\xbf\xd0\xbe\xd0\xbb\xd0\xbd\xd0\xb8\xd1\x82\xd0\xb5\xd0\xbb\xd1\x8c Brian Eno, \xd0\xbd\xd0\xb0\xd0\xbf\xd0\xb8\xd1\x88\xd0\xb8\xd1\x82\xd0\xb5 \xd0\xbe\xd0\xb1 \xd1\x8d\xd1\x82\xd0\xbe\xd0\xbc \xd0\xba\xd0\xbe\xd0\xbc\xd0\xbc\xd0\xb5\xd0\xbd\xd1\x82\xd0\xb0\xd1\x80\xd0\xb8\xd0\xb9, \xd0\xb4\xd0\xb0\xd0\xb6\xd0\xb5 \xd0\xb5\xd1\x81\xd0\xbb\xd0\xb8 \xd0\xbe\xd0\xbd \xd0\xbe\xd1\x82\xd1\x80\xd0\xb8\xd1\x86\xd0\xb0\xd1\x82\xd0\xb5\xd0\xbb\xd1\x8c\xd0\xbd\xd1\x8b\xd0\xb9.'",b'2 004',b'None',b'False',b'None',b'some words',b'\xd0\x9f\xd0\xb5\xd1\x81\xd0\xbd\xd1\x8f Some Words Brian Eno \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe \xd0\xb8 \xd1\x81\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbe\xd0\xbd\xd0\xbb\xd0\xb0\xd0\xb9\xd0\xbd',b'None',b'10',b'http://kibergrad.com/',b'results',b'None',b'kibergrad.com',b'http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3',b'False'
b'8',b'None',b'None',b'Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.',b'2 004',b'None',b'False',b'None',b'some words',b'Poem: some words by liilia talts morrison',b'None',b'10',b'http://www.poemhunter.com/',b'results',b'None',b'www.poemhunter.com',b'http://www.poemhunter.com/poem/some-words-6/',b'False'
b'9',b'None',b'None',b'Some days you may write two thousand words and some days you may write five hundred. I\xe2\x80\x99ve gone from zero one day to five thousand or more the next.',b'2 004',b'None',b'False',b'None',b'some words',b'The Writing Caf\xc3\xa9 | Some Words About Word Count',b'None',b'10',b'http://thewritingcafe.tumblr.com/',b'results',b'None',b'thewritingcafe.tumblr.com',b'http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count',b'False'
b'10',b'None',b'None',b'some_words33 #\xd0\xbf\xd0\xb5\xd1\x87\xd0\xb0\xd0\xbb\xd1\x8c#\xd0\xb1\xd0\xbe\xd0\xbb\xd1\x8c#\xd0\xb4\xd1\x83\xd1\x80\xd0\xb0\xd1\x86\xd0\xba\xd0\xb8\xd0\xb9#\xd0\xbd\xd0\xb5\xd0\xb2\xd0\xb5\xd0\xb7\xd1\x83\xd1\x87\xd0\xb8\xd0\xb9#\xd0\xb4\xd0\xb5\xd0\xbd\xd1\x8c#\xd0\xbe\xd1\x82\xd1\x81\xd1\x82\xd0\xbe\xd0\xb9 2mon. elizabethmgk \xd0\x92\xd0\xbe\xd0\xbe\xd0\xb1\xd1\x89\xd0\xb5 \xd0\xbd\xd0\xb5 \xd1\x82\xd0\xb2\xd0\xbe\xd0\xb9 \xd0\xb4\xd0\xb5\xd0\xbd\xd1\x8c @some_words33 2mon.',b'2 004',b'None',b'False',b'None',b'some words',b'Kseniya @some_words33 Instagram photos | Websta (Webstagram)',b'None',b'10',b'http://websta.me/',b'results',b'None',b'websta.me',b'http://websta.me/n/some_words33',b'False'
b'1',b'None',b'None',"b'\xe5\xbf\x85\xe5\xba\x94\xe8\xaf\x8d\xe5\x85\xb8\xe4\xb8\xba\xe6\x82\xa8\xe6\x8f\x90\xe4\xbe\x9bsome words\xe7\x9a\x84\xe9\x87\x8a\xe4\xb9\x89,\xe7\xbd\x91\xe7\xbb\x9c\xe9\x87\x8a\xe4\xb9\x89: \xe4\xb8\x80\xe4\xba\x9b\xe5\x8d\x95\xe8\xaf\x8d;\xe6\x9c\x89\xe8\xaf\x8d\xe7\x9a\x84;\xe5\xbc\x95\xe8\xbf\x9b\xe4\xb8\x80\xe4\xba\x9b\xe5\x8d\x95\xe8\xaf\x8d;... a new T-shirt \xe4\xb8\x80\xe4\xbb\xb6\xe6\x96\xb0\xe7\x9a\x84T\xe6\x81\xa4\xe8\xa1\xab some words \xe4\xb8\x80\xe4\xba\x9b\xe5\x8d\x95\xe8\xaf\x8d a big box \xe4\xb8\x80\xe4\xb8\xaa\xe5\xa4\xa7\xe7\x9b\x92\xe5\xad\x90 ...'","b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'None',b'False',b'None',b'some words',b'some words\xe6\x98\xaf\xe4\xbb\x80\xe4\xb9\x88\xe6\x84\x8f\xe6\x80\x9d_some words\xe7\x9a\x84\xe7\xbf\xbb\xe8\xaf\x91_\xe9\x9f\xb3\xe6\xa0\x87_\xe8\xaf\xbb\xe9\x9f\xb3_\xe7\x94\xa8\xe6\xb3\x95_\xe4\xbe\x8b..._\xe5\xbf\x85\xe5\xba\x94',b'None',b'9',b'cn.bing.com/dict/some....\xc2\xa02015-01-01\xc2\xa0',b'results',b'None',b'www.baidu.com',b'http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d',b'False'
b'2',b'None',b'None',"b'Marcus Koch\xe6\xad\x8c\xe6\x9b\xb2Some Words,Some Words\xe5\x9c\xa8\xe7\xba\xbf\xe8\xaf\x95\xe5\x90\xac,Some Words\xe6\xad\x8c\xe8\xaf\x8d\xe4\xb8\x8b\xe8\xbd\xbd,Some Words\xe5\x9c\xa8\xe7\xba\xbf\xe8\xaf\x95\xe5\x90\xac,MP3\xe5\x85\x8d\xe8\xb4\xb9\xe4\xb8\x8b\xe8\xbd\xbd\xe3\x80\x82\xe7\x99\xbe\xe5\xba\xa6\xe9\x9f\xb3\xe4\xb9\x90\xe4\xb8\xba\xe4\xbd\xa0\xe6\x8f\x90\xe4\xbe\x9bSome Words\xe9\xab\x98\xe5\x93\x81\xe8\xb4\xa8\xe7\x9a\x84\xe9\x9f\xb3\xe4\xb9\x90\xe4\xba\xab\xe5\x8f\x97\xe3\x80\x82  Some Words  ...'","b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'None',b'False',b'None',b'some words',"b'Some Words-Marcus Koch,Some Words\xe5\x9c\xa8\xe7\xba\xbf\xe8\xaf\x95\xe5\x90\xac,MP3\xe5\x85\x8d\xe8\xb4\xb9\xe4\xb8\x8b..._\xe7\x99\xbe\xe5\xba\xa6\xe9\x9f\xb3\xe4\xb9\x90'",b'None',b'9',b'music.baidu.com/song/1...\xc2\xa02014-12-27\xc2\xa0',b'results',b'None',b'www.baidu.com',b'http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K',b'False'
b'3',b'None',b'None',"b' some words_\xe8\x8b\xb1\xe8\xaf\xad\xe5\xad\xa6\xe4\xb9\xa0_\xe5\xa4\x96\xe8\xaf\xad\xe5\xad\xa6\xe4\xb9\xa0_\xe6\x95\x99\xe8\x82\xb2\xe4\xb8\x93\xe5\x8c\xba\xe3\x80\x82\xe5\xbe\xae\xe5\x8d\x9a Microblog \xe5\xb1\xb1\xe5\xaf\xa8 copycat \xe5\xbc\x82\xe5\x9c\xb0\xe6\x81\x8b long-distance relationship \xe5\x89\xa9\xe5\xa5\xb3 3S lady(single,seventies,stuck)/l...'","b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'None',b'False',b'None',b'some words',b'some words_\xe7\x99\xbe\xe5\xba\xa6\xe6\x96\x87\xe5\xba\x93',b'None',b'9',b'wenku.baidu.com/link?u...\xc2\xa02012-04-15\xc2\xa0',b'results',b'None',b'www.baidu.com',b'http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3',b'False'
b'4',b'None',b'None',"b'some words(2009-05-01 23:09:09) \xe8\xbd\xac\xe8\xbd\xbd\xe2\x96\xbc\xe6\xa0\x87\xe7\xad\xbe: \xe6\x83\x85\xe6\x84\x9f \xe5\x88\x86\xe7\xb1\xbb: \xe6\x89\x8b\xe8\xae\xb0 Last Saturday ,after I inserted my flash stick into my com...'","b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'None',b'False',b'None',b'some words',b'some words_\xe6\xbd\x87\xe6\xb9\x98_\xe6\x96\xb0\xe6\xb5\xaa\xe5\x8d\x9a\xe5\xae\xa2',b'None',b'9',b'blog.sina.com.cn/s/blo...\xc2\xa02009-05-01\xc2\xa0',b'results',b'None',b'www.baidu.com',b'http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq',b'False'
b'5',b'None',b'None',"b' ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...'","b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'None',b'False',b'None',b'some words',"b'Some Words with a Mummy - Wikipedia, the free encyclopedia'",b'None',b'9',b'en.wikipedia.org/wiki/...\xc2\xa02009-07-26\xc2\xa0',b'results',b'None',b'www.baidu.com',b'http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_',b'False'
b'6',b'None',b'None',"b'\xe4\xb8\xad\xe5\x9b\xbd\xe6\x9c\x80\xe6\x9d\x83\xe5\xa8\x81\xe6\x9c\x80\xe4\xb8\x93\xe4\xb8\x9a\xe7\x9a\x84\xe6\xb5\xb7\xe9\x87\x8f\xe8\xaf\x8d\xe5\x85\xb8,\xe6\xb5\xb7\xe8\xaf\x8d\xe8\xaf\x8d\xe5\x85\xb8\xe4\xb8\xba\xe6\x82\xa8\xe6\x8f\x90\xe4\xbe\x9bhave some words to say\xe7\x9a\x84\xe5\x9c\xa8\xe7\xba\xbf\xe7\xbf\xbb\xe8\xaf\x91,have some words to say\xe6\x98\xaf\xe4\xbb\x80\xe4\xb9\x88\xe6\x84\x8f\xe6\x80\x9d,have some words to say\xe7\x9a\x84\xe7\x9c\x9f\xe4\xba\xba\xe5\x8f\x91\xe9\x9f\xb3,\xe6\x9d\x83\xe5\xa8\x81...'","b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'None',b'False',b'None',b'some words',b'have some words to say\xe6\x98\xaf\xe4\xbb\x80\xe4\xb9\x88\xe6\x84\x8f\xe6\x80\x9d_have some words to say..._\xe6\xb5\xb7\xe8\xaf\x8d',b'None',b'9',b'dict.cn/have some word...\xc2\xa02014-12-30\xc2\xa0',b'results',b'None',b'www.baidu.com',b'http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_',b'False'
