link_type,link,domain,effective_query,num_results_for_query,query,no_results,search_engine_name,status,scrape_method,visible_link,title,page_number,num_results,snippet,requested_by,rank,requested_at
results,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,ingridchavez.bandcamp.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,A Flutter And Some Words | Ingrid Chavez,None,10,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",None,4,None
results,http://dictionary.reference.com/browse/Some,dictionary.reference.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,dictionary.reference.com/browse/Some,some - Dictionary.com | Find the Meanings and Definitions of Words at,None,10,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,None,5,None
results,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,en.wikipedia.org,,"29,300,000 Ergebnisse",some words,False,None,None,None,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,"Some Words with a Mummy - Wikipedia, the free encyclopedia",None,10,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...",None,6,None
results,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,www.englisch-hilfen.de,,"29,300,000 Ergebnisse",some words,False,None,None,None,www.englisch-hilfen.de,"some, any in sentences - Exercise 1 - Englisch Lernen Online ...",None,10,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",None,7,None
results,http://www.wordhippo.com/what-is/another-word-for/some.html,www.wordhippo.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,www.wordhippo.com/what-is/another-word-for/some.html,What is another word for some? - Find Similar or Opposite words at ...,None,10,What's another word for some? Here's a list of synonyms for this word.,None,8,None
results,http://www.say-it-in-english.com/WordFun.html,www.say-it-in-english.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,www.say-it-in-english.com/WordFun.html,Lesson 5: Time out for some Word Fun - say it in English,None,10,"Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.",None,9,None
results,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,classiclit.about.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,Some Words With a Mummy - Edgar Allan Poe,None,10,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,None,10,None
results,http://www.morewords.com/contains/some/,www.morewords.com,,False,some words,False,None,None,None,morewords.com,List words containing some - More Words - Search Dictionary ...,None,23,None,None,1,None
results,http://www.merriam-webster.com/dictionary/some,www.merriam-webster.com,,False,some words,False,None,None,None,merriam-webster.com,Some - Definition and More from the Free Merriam-Webster ...,None,23,None,None,2,None
results,http://www.scrabblefinder.com/starts-with/some/,www.scrabblefinder.com,,False,some words,False,None,None,None,scrabblefinder.com,Words that start with Some | Words starting with Some,None,23,None,None,3,None
results,http://www.morewords.com/ends-with/some/,www.morewords.com,,False,some words,False,None,None,None,morewords.com,List words ending with some - More Words - Search Dictionary ...,None,23,None,None,4,None
results,http://www.thesaurus.com/browse/some,www.thesaurus.com,,False,some words,False,None,None,None,thesaurus.com,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,None,23,None,None,5,None
results,http://some.com/,some.com,,False,some words,False,None,None,None,some.com,Some Records,None,23,None,None,6,None
results,http://www.say-it-in-english.com/WordFun.html,www.say-it-in-english.com,,False,some words,False,None,None,None,say-it-in-english.com,Lesson 5: Time out for some Word Fun - say it in English,None,23,None,None,7,None
results,http://somewordsoflife.blogspot.com/,somewordsoflife.blogspot.com,,False,some words,False,None,None,None,somewordsoflife.blogspot.com,Some Words of Life,None,23,None,None,8,None
results,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,www.ninersnation.com,,False,some words,False,None,None,None,ninersnation.com,Vernon Davis with some words of wisdom - Niners Nation,None,23,None,None,9,None
results,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,www.upworthy.com,,False,some words,False,None,None,None,upworthy.com,"Some Words Are Up To No Good, Even If They Seem Harmless ...",None,23,None,None,10,None
results,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,resources.yourtribute.com,,False,some words,False,None,None,None,resources.yourtribute.com,Some Words Of Comfort For Death - Your Tribute,None,23,None,None,11,None
results,https://en.wikipedia.org/wiki/Grammatical_gender,en.wikipedia.org,,False,some words,False,None,None,None,en.wikipedia.org,"Grammatical gender - Wikipedia, the free encyclopedia",None,23,None,None,12,None
results,http://www.virtualsalt.com/roots.htm,www.virtualsalt.com,,False,some words,False,None,None,None,virtualsalt.com,Virtual Salt Word Roots and Prefixes - VirtualSalt,None,23,None,None,13,None
results,http://www.shakespeare-online.com/biography/wordsinvented.html,www.shakespeare-online.com,,False,some words,False,None,None,None,shakespeare-online.com,Words Shakespeare Invented,None,23,None,None,14,None
results,http://www.123teachme.com/spanish_word_for/some,www.123teachme.com,,False,some words,False,None,None,None,123teachme.com,Spanish Word for some | some in Spanish - Learn Spanish Free ...,None,23,None,None,15,None
results,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,answers.yahoo.com,,False,some words,False,None,None,None,answers.yahoo.com,What are some words that describe a person?,None,23,None,None,16,None
results,http://www.wordgames.com/,www.wordgames.com,,False,some words,False,None,None,None,wordgames.com,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",None,23,None,None,17,None
results,http://www.synonym.com/synonyms/some/,www.synonym.com,,False,some words,False,None,None,None,synonym.com,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,None,23,None,None,18,None
results,http://www.wordreference.com/definition/some,www.wordreference.com,,False,some words,False,None,None,None,wordreference.com,some - WordReference.com Dictionary of English,None,23,None,None,19,None
results,http://a4esl.org/q/h/9807/km-doubles.html,a4esl.org,,False,some words,False,None,None,None,a4esl.org,Why do some words have double consonants while others have ...,None,23,None,None,20,None
results,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,www.cracked.com,,False,some words,False,None,None,None,cracked.com,9 Words That Don't Mean What You Think | Cracked.com,None,23,None,None,21,None
results,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,grammar.yourdictionary.com,,False,some words,False,None,None,None,grammar.yourdictionary.com,List of Romantic Words - YourDictionary - English Grammar ...,None,23,None,None,22,None
results,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,www.bestencouragementwords.com,,False,some words,False,None,None,None,bestencouragementwords.com,Some Words of Encouragement,None,23,None,None,23,None
results,http://ccmixter.org/files/per/23096,ccmixter.org,,False,some words,False,None,None,None,ccmixter.org/files/per/23096,ccMixter - Give me some words,None,10,"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",None,1,None
results,http://acm.timus.ru/problem.aspx?num=1313,acm.timus.ru,,False,some words,False,None,None,None,acm.timus.ru/problem.aspx?num=1313,1313. Some Words about Sport @ Timus Online Judge,None,10,"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",None,2,None
results,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php,www.tolearnenglish.com,,False,some words,False,None,None,None,www.tolearnenglish.com/exercises/exercise-english-2/exe...,Some words-English - Learn English,None,10,"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",None,3,None
results,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative,english.stackexchange.com,,False,some words,False,None,None,None,english.stackexchange.com/questions/189533/why-does-ist...,etymology - Why does -istic turn some words negative? - English ...,None,10,"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",None,4,None
results,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition,www.josh-amberger.com,,False,some words,False,None,None,None,www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...,Some Words on Nutrition — Josh Amberger,None,10,"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",None,5,None
results,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/,afterthesuckerpunch.com,,False,some words,False,None,None,None,afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...,Mark Barry of Green Wizard Publishing Has Some Words About ...,None,10,"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",None,6,None
results,http://www.wattpad.com/story/17897782-just-some-words,www.wattpad.com,,False,some words,False,None,None,None,www.wattpad.com/story/17897782-just-some-words,Just some words - Wattpad,None,10,"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",None,7,None
results,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/,www.hiccup.co,,False,some words,False,None,None,None,www.hiccup.co/news/blog/some-words-of-advice-from-trent...,Some words of advice from Trent Johnson of Stanford - HICCup,None,10,"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",None,8,None
results,http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html,www.tripadvisor.com,,False,some words,False,None,None,None,www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...,"Some words of wisdom - Picture of Pearson's Falls, North Carolina ...",None,10,"
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ",None,9,None
results,http://www.informalmusic.com/latinsoc/etymology.html,www.informalmusic.com,,False,some words,False,None,None,None,www.informalmusic.com/latinsoc/etymology.html,English etymology of some words which derive from Latin,None,10,"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",None,10,None
results,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,cn.bing.com/dict/some.... 2015-01-01 ,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,None,9,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",None,1,None
results,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,music.baidu.com/song/1... 2014-12-27 ,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",None,9,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",None,2,None
results,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,wenku.baidu.com/link?u... 2012-04-15 ,some words_百度文库,None,9," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",None,3,None
results,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,blog.sina.com.cn/s/blo... 2009-05-01 ,some words_潇湘_新浪博客,None,9,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",None,4,None
results,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,en.wikipedia.org/wiki/... 2009-07-26 ,"Some Words with a Mummy - Wikipedia, the free encyclopedia",None,9," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",None,5,None
results,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,dict.cn/have some word... 2014-12-30 ,have some words to say是什么意思_have some words to say..._海词,None,9,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",None,6,None
results,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,www.3kid.net/docs/0040... 2014-09-14 ,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],None,9," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",None,7,None
results,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,www.duitang.com/album/... 2014-12-27 ,Some words_Titania图片专辑-堆糖,None,9,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",None,8,None
results,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,www.topit.me/album/135... 2011-01-22 ,专辑:Some words -- TOPIT.ME 收录优美图片,None,9,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",None,9,None
results,http://vmusice.net/mp3/some+words,vmusice.net,,2 004,some words,False,None,None,None,http://vmusice.net/,some words скачать бесплатно mp3,None,10,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",None,1,None
results,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,myzuka.ru,,2 004,some words,False,None,None,None,http://myzuka.ru/,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",None,10,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",None,2,None
results,http://vk.com/some_words_com,vk.com,,2 004,some words,False,None,None,None,http://vk.com/,Some words | ВКонтакте,None,10,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,None,3,None
results,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,www.lastfm.ru,,2 004,some words,False,None,None,None,http://www.lastfm.ru/,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,None,10,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,None,4,None
results,http://BeOn.ru/users/bezbolilubov/,BeOn.ru,,2 004,some words,False,None,None,None,http://beon.ru/,some words.,None,10,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,None,5,None
results,http://acm.timus.ru/problem.aspx?space=1&num=1313,acm.timus.ru,,2 004,some words,False,None,None,None,http://acm.timus.ru/,1313. Some Words about Sport @ Timus Online Judge,None,10,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,None,6,None
results,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,kibergrad.com,,2 004,some words,False,None,None,None,http://kibergrad.com/,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,None,10,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",None,7,None
results,http://www.poemhunter.com/poem/some-words-6/,www.poemhunter.com,,2 004,some words,False,None,None,None,http://www.poemhunter.com/,Poem: some words by liilia talts morrison,None,10,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,None,8,None
results,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,thewritingcafe.tumblr.com,,2 004,some words,False,None,None,None,http://thewritingcafe.tumblr.com/,The Writing Café | Some Words About Word Count,None,10,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,None,9,None
results,http://websta.me/n/some_words33,websta.me,,2 004,some words,False,None,None,None,http://websta.me/,Kseniya @some_words33 Instagram photos | Websta (Webstagram),None,10,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,None,10,None
results,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,cn.bing.com/dict/some.... 2015-01-01 ,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,None,9,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",None,1,None
results,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,music.baidu.com/song/1... 2014-12-27 ,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",None,9,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",None,2,None
results,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,wenku.baidu.com/link?u... 2012-04-15 ,some words_百度文库,None,9," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",None,3,None
results,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,blog.sina.com.cn/s/blo... 2009-05-01 ,some words_潇湘_新浪博客,None,9,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",None,4,None
results,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,en.wikipedia.org/wiki/... 2009-07-26 ,"Some Words with a Mummy - Wikipedia, the free encyclopedia",None,9," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",None,5,None
results,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,dict.cn/have some word... 2014-12-30 ,have some words to say是什么意思_have some words to say..._海词,None,9,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",None,6,None
results,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,www.3kid.net/docs/0040... 2014-09-14 ,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],None,9," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",None,7,None
results,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,www.duitang.com/album/... 2014-12-27 ,Some words_Titania图片专辑-堆糖,None,9,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",None,8,None
