link_type,effective_query,requested_at,scrapemethod,domain,link,visible_link,title,snippet,requested_by,num_results,rank,num_results_for_keyword,query,page_number,search_engine_name
results,0,2015-01-17 00:54:07.842898,selenium,poe-stories.blogspot.com,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,Poe Stories: SOME WORDS WITH A MUMMY,"First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)",localhost,10,6,"29,300,000 Ergebnisse",some words,2,yahoo
results,0,2015-01-17 00:54:07.842898,selenium,some.com,http://some.com/,some.com,SOME RECORDS,Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,localhost,10,7,"29,300,000 Ergebnisse",some words,2,yahoo
results,0,2015-01-17 00:54:07.842898,selenium,en.wikipedia.org,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,"List of English words of French origin - Wikipedia, the free encyclopedia",A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,localhost,10,8,"29,300,000 Ergebnisse",some words,2,yahoo
results,0,2015-01-17 00:54:07.842898,selenium,www.somworld.com,http://www.somworld.com/,www.somworld.com,Somworld - The Official Strat-O-Matic Fanzine!!,"Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.",localhost,10,9,"29,300,000 Ergebnisse",some words,2,yahoo
results,0,2015-01-17 00:54:07.842898,selenium,support.microsoft.com,http://support.microsoft.com/kb/2633585,support.microsoft.com/kb/2633585,Spaces are missing between some words when you open a Word 2010 ...,Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,localhost,10,10,"29,300,000 Ergebnisse",some words,2,yahoo
results,0,2015-01-17 00:54:04.227630,selenium,support.microsoft.com,http://support.microsoft.com/kb/2633585,support.microsoft.com/kb/2633585,Spaces are missing between some words when you open a Word …,09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,localhost,10,1,11-20 of 29.300.000 results,some words,2,bing
results,0,2015-01-17 00:54:04.227630,selenium,www.answers.com,http://www.answers.com/Q/What_are_some_other_words_meaning_good,www.answers.com › … › English Language › Definitions,What are some other words meaning good - Answers - …,"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",localhost,10,2,11-20 of 29.300.000 results,some words,2,bing
results,0,2015-01-17 00:54:04.227630,selenium,www.macmillandictionary.com,http://www.macmillandictionary.com/dictionary/british/some,www.macmillandictionary.com/dictionary/british/some,some definitions and thesaurus | Macmillan Dictionary,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",localhost,10,3,11-20 of 29.300.000 results,some words,2,bing
results,0,2015-01-17 00:54:04.227630,selenium,www.englisch-hilfen.de,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,www.englisch-hilfen.de › … › Deutsche Version,a/an or some in English sentences - Online Exercise,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,localhost,10,4,11-20 of 29.300.000 results,some words,2,bing
results,0,2015-01-17 00:54:04.227630,selenium,some.com,http://some.com/,some.com,SOME RECORDS,Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,localhost,10,5,11-20 of 29.300.000 results,some words,2,bing
results,0,2015-01-17 00:54:04.227630,selenium,www.morewords.com,http://www.morewords.com/ends-with/some/,www.morewords.com/ends-with/some,List words ending with some - More Words - Search ...,List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,localhost,10,6,11-20 of 29.300.000 results,some words,2,bing
results,0,2015-01-17 00:54:04.227630,selenium,loveandsomewords.wordpress.com,https://loveandsomewords.wordpress.com/,https://loveandsomewords.wordpress.com,love and some words,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",localhost,10,7,11-20 of 29.300.000 results,some words,2,bing
results,0,2015-01-17 00:54:04.227630,selenium,en.wikipedia.org,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,"List of English words of French origin - Wikipedia, the ...",None,localhost,10,8,11-20 of 29.300.000 results,some words,2,bing
results,0,2015-01-17 00:54:04.227630,selenium,lifehacker.com,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others,lifehacker.com/5993267,The Psychology of Language: Why Are Some Words …,"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",localhost,10,9,11-20 of 29.300.000 results,some words,2,bing
results,0,2015-01-17 00:54:04.227630,selenium,www.english-for-students.com,http://www.english-for-students.com/Difficult-Words.html,www.english-for-students.com/Difficult-Words.html,Difficult Words and Their Usages - English : The best …,Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,localhost,10,10,11-20 of 29.300.000 results,some words,2,bing
results,0,2015-01-17 00:54:03.038055,selenium,www.morewords.com,http://www.morewords.com/contains/some/,www.morewords.com/contains/some/,List words containing some - More Words,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,localhost,9,1,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,1,google
results,0,2015-01-17 00:54:03.038055,selenium,www.scrabblefinder.com,http://www.scrabblefinder.com/contains/some/,www.scrabblefinder.com/contains/some/,Words that contain Some - Scrabble Word Finder,"Words that contain Some, words containing Some, words including Some, words with Some in them.",localhost,9,2,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,1,google
results,0,2015-01-17 00:54:03.038055,selenium,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,www.scrabblefinder.com/starts-with/some/,Words that start with Some - Scrabble Word Finder,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,localhost,9,3,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,1,google
results,0,2015-01-17 00:54:03.038055,selenium,de.bab.la,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,some words - Deutsch-Übersetzung - bab.la Englisch ...,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",localhost,9,5,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,1,google
results,0,2015-01-17 00:54:03.038055,selenium,www.thesaurus.com,http://www.thesaurus.com/browse/some,www.thesaurus.com/browse/some,"Some Synonyms, Some Antonyms | Thesaurus.com","Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",localhost,9,6,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,1,google
results,0,2015-01-17 00:54:03.038055,selenium,www.linguee.de,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,drop some words - Deutsch-Übersetzung – Linguee ...,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",localhost,9,7,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,1,google
results,0,2015-01-17 00:54:03.038055,selenium,de.wikipedia.org,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,Gespräch mit einer Mumie – Wikipedia,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",localhost,9,8,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,1,google
results,0,2015-01-17 00:54:03.038055,selenium,en.wikipedia.org,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,en.wikipedia.org/.../Some_Words_with_a_Mummy,"Some Words with a Mummy - Wikipedia, the free encyclopedia","""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",localhost,9,9,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,1,google
results,0,2015-01-17 00:54:03.038055,selenium,xroads.virginia.edu,http://xroads.virginia.edu/~hyper/POE/mummy.html,xroads.virginia.edu/~hyper/POE/mummy.html,Some Words With a Mummy by Edgar Allan Poe,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,localhost,9,10,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,1,google
results,0,2015-01-17 00:54:03.621477,selenium,www.morewords.com,http://www.morewords.com/contains/some/,morewords.com,List words containing some - More Words - Search Dictionary ...,None,localhost,23,1,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.merriam-webster.com,http://www.merriam-webster.com/dictionary/some,merriam-webster.com,Some - Definition and More from the Free Merriam-Webster ...,None,localhost,23,2,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,scrabblefinder.com,Words that start with Some | Words starting with Some,None,localhost,23,3,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.morewords.com,http://www.morewords.com/ends-with/some/,morewords.com,List words ending with some - More Words - Search Dictionary ...,None,localhost,23,4,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.thesaurus.com,http://www.thesaurus.com/browse/some,thesaurus.com,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,None,localhost,23,5,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,some.com,http://some.com/,some.com,Some Records,None,localhost,23,6,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.say-it-in-english.com,http://www.say-it-in-english.com/WordFun.html,say-it-in-english.com,Lesson 5: Time out for some Word Fun - say it in English,None,localhost,23,7,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,somewordsoflife.blogspot.com,http://somewordsoflife.blogspot.com/,somewordsoflife.blogspot.com,Some Words of Life,None,localhost,23,8,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.ninersnation.com,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,ninersnation.com,Vernon Davis with some words of wisdom - Niners Nation,None,localhost,23,9,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.upworthy.com,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,upworthy.com,"Some Words Are Up To No Good, Even If They Seem Harmless ...",None,localhost,23,10,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,resources.yourtribute.com,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,resources.yourtribute.com,Some Words Of Comfort For Death - Your Tribute,None,localhost,23,11,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,en.wikipedia.org,https://en.wikipedia.org/wiki/Grammatical_gender,en.wikipedia.org,"Grammatical gender - Wikipedia, the free encyclopedia",None,localhost,23,12,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.virtualsalt.com,http://www.virtualsalt.com/roots.htm,virtualsalt.com,Virtual Salt Word Roots and Prefixes - VirtualSalt,None,localhost,23,13,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.shakespeare-online.com,http://www.shakespeare-online.com/biography/wordsinvented.html,shakespeare-online.com,Words Shakespeare Invented,None,localhost,23,14,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.123teachme.com,http://www.123teachme.com/spanish_word_for/some,123teachme.com,Spanish Word for some | some in Spanish - Learn Spanish Free ...,None,localhost,23,15,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,answers.yahoo.com,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,answers.yahoo.com,What are some words that describe a person?,None,localhost,23,16,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.wordgames.com,http://www.wordgames.com/,wordgames.com,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",None,localhost,23,17,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.synonym.com,http://www.synonym.com/synonyms/some/,synonym.com,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,None,localhost,23,18,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.wordreference.com,http://www.wordreference.com/definition/some,wordreference.com,some - WordReference.com Dictionary of English,None,localhost,23,19,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,a4esl.org,http://a4esl.org/q/h/9807/km-doubles.html,a4esl.org,Why do some words have double consonants while others have ...,None,localhost,23,20,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.cracked.com,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,cracked.com,9 Words That Don't Mean What You Think | Cracked.com,None,localhost,23,21,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,grammar.yourdictionary.com,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,grammar.yourdictionary.com,List of Romantic Words - YourDictionary - English Grammar ...,None,localhost,23,22,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:03.621477,selenium,www.bestencouragementwords.com,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,bestencouragementwords.com,Some Words of Encouragement,None,localhost,23,23,0,some words,1,duckduckgo
results,0,2015-01-17 00:54:02.041872,selenium,www.thesaurus.com,http://www.thesaurus.com/browse/some,www.thesaurus.com/browse/some,some - Thesaurus.com | Find Synonyms and Antonyms of Words …,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",localhost,10,1,29.300.000 results,some words,1,bing
results,0,2015-01-17 00:54:02.041872,selenium,www.merriam-webster.com,http://www.merriam-webster.com/dictionary/some,www.merriam-webster.com/dictionary/some,Some - Definition and More from the Free Merriam …,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",localhost,10,2,29.300.000 results,some words,1,bing
results,0,2015-01-17 00:54:02.041872,selenium,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,www.scrabblefinder.com/starts-with/some,Words that start with Some | Words starting with Some,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",localhost,10,3,29.300.000 results,some words,1,bing
results,0,2015-01-17 00:54:02.041872,selenium,ingridchavez.bandcamp.com,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,A Flutter And Some Words | Ingrid Chavez,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",localhost,10,4,29.300.000 results,some words,1,bing
results,0,2015-01-17 00:54:02.041872,selenium,www.wordhippo.com,http://www.wordhippo.com/what-is/another-word-for/some.html,www.wordhippo.com/what-is/another-word-for/some.html,What is another word for some? - Find Similar or …,What's another word for some? Here's a list of synonyms for this word.,localhost,10,5,29.300.000 results,some words,1,bing
results,0,2015-01-17 00:54:02.041872,selenium,dictionary.reference.com,http://dictionary.reference.com/browse/Some,dictionary.reference.com/browse/Some,Some | Define Some at Dictionary.com,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,localhost,10,6,29.300.000 results,some words,1,bing
results,0,2015-01-17 00:54:02.041872,selenium,classiclit.about.com,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,Some Words With a Mummy - Edgar Allan Poe,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,localhost,10,7,29.300.000 results,some words,1,bing
results,0,2015-01-17 00:54:02.041872,selenium,en.wikipedia.org,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,"Some Words with a Mummy - Wikipedia, the free …",None,localhost,10,8,29.300.000 results,some words,1,bing
results,0,2015-01-17 00:54:02.041872,selenium,www.englisch-hilfen.de,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,www.englisch-hilfen.de › … › Deutsche Version,"some, any in sentences - Exercise 1 - Englisch Lernen ...","some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",localhost,10,9,29.300.000 results,some words,1,bing
results,0,2015-01-17 00:54:02.041872,selenium,poe-stories.blogspot.com,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,Poe Stories: SOME WORDS WITH A MUMMY,"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",localhost,10,10,29.300.000 results,some words,1,bing
results,0,2015-01-17 00:55:22.618271,selenium,vmusice.net,http://vmusice.net/mp3/some+words,http://vmusice.net/,some words скачать бесплатно mp3,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",localhost,10,1,2 004,some words,2,yandex
results,0,2015-01-17 00:55:22.618271,selenium,myzuka.ru,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,http://myzuka.ru/,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...","Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",localhost,10,2,2 004,some words,2,yandex
results,0,2015-01-17 00:55:22.618271,selenium,vk.com,http://vk.com/some_words_com,http://vk.com/,Some words | ВКонтакте,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,localhost,10,3,2 004,some words,2,yandex
results,0,2015-01-17 00:55:22.618271,selenium,www.lastfm.ru,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,http://www.lastfm.ru/,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,localhost,10,4,2 004,some words,2,yandex
results,0,2015-01-17 00:55:22.618271,selenium,BeOn.ru,http://BeOn.ru/users/bezbolilubov/,http://beon.ru/,some words.,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,localhost,10,5,2 004,some words,2,yandex
results,0,2015-01-17 00:55:22.618271,selenium,acm.timus.ru,http://acm.timus.ru/problem.aspx?space=1&num=1313,http://acm.timus.ru/,1313. Some Words about Sport @ Timus Online Judge,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,localhost,10,6,2 004,some words,2,yandex
results,0,2015-01-17 00:55:22.618271,selenium,kibergrad.com,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,http://kibergrad.com/,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",localhost,10,7,2 004,some words,2,yandex
results,0,2015-01-17 00:55:22.618271,selenium,www.poemhunter.com,http://www.poemhunter.com/poem/some-words-6/,http://www.poemhunter.com/,Poem: some words by liilia talts morrison,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,localhost,10,8,2 004,some words,2,yandex
results,0,2015-01-17 00:55:22.618271,selenium,thewritingcafe.tumblr.com,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,http://thewritingcafe.tumblr.com/,The Writing Café | Some Words About Word Count,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,localhost,10,9,2 004,some words,2,yandex
results,0,2015-01-17 00:55:22.618271,selenium,websta.me,http://websta.me/n/some_words33,http://websta.me/,Kseniya @some_words33 Instagram photos | Websta (Webstagram),some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,localhost,10,10,2 004,some words,2,yandex
