domain,link_type,num_results_for_keyword,snippet,requested_by,visible_link,link,query,scrapemethod,title,num_results,rank,page_number,effective_query,search_engine_name,requested_at
www.baidu.com,results,"百度为您找到相关结果约100,000,000个","Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",localhost,music.baidu.com/song/1... 2014-12-27 ,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,some words,selenium,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",9,2,1,0,baidu,2015-01-17 00:54:05.578542
www.baidu.com,results,"百度为您找到相关结果约100,000,000个"," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",localhost,wenku.baidu.com/link?u... 2012-04-15 ,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,some words,selenium,some words_百度文库,9,3,1,0,baidu,2015-01-17 00:54:05.578542
www.baidu.com,results,"百度为您找到相关结果约100,000,000个","some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",localhost,blog.sina.com.cn/s/blo... 2009-05-01 ,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,some words,selenium,some words_潇湘_新浪博客,9,4,1,0,baidu,2015-01-17 00:54:05.578542
www.baidu.com,results,"百度为您找到相关结果约100,000,000个"," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",localhost,en.wikipedia.org/wiki/... 2009-07-26 ,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,some words,selenium,"Some Words with a Mummy - Wikipedia, the free encyclopedia",9,5,1,0,baidu,2015-01-17 00:54:05.578542
www.baidu.com,results,"百度为您找到相关结果约100,000,000个","中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",localhost,dict.cn/have some word... 2014-12-30 ,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,some words,selenium,have some words to say是什么意思_have some words to say..._海词,9,6,1,0,baidu,2015-01-17 00:54:05.578542
www.baidu.com,results,"百度为您找到相关结果约100,000,000个"," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",localhost,www.3kid.net/docs/0040... 2014-09-14 ,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,some words,selenium,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],9,7,1,0,baidu,2015-01-17 00:54:05.578542
www.baidu.com,results,"百度为您找到相关结果约100,000,000个","Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",localhost,www.duitang.com/album/... 2014-12-27 ,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,some words,selenium,Some words_Titania图片专辑-堆糖,9,8,1,0,baidu,2015-01-17 00:54:05.578542
www.baidu.com,results,"百度为您找到相关结果约100,000,000个","Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",localhost,www.topit.me/album/135... 2011-01-22 ,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,some words,selenium,专辑:Some words -- TOPIT.ME 收录优美图片,9,9,1,0,baidu,2015-01-17 00:54:05.578542
ccmixter.org,results,0,"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",localhost,ccmixter.org/files/per/23096,http://ccmixter.org/files/per/23096,some words,selenium,ccMixter - Give me some words,10,1,2,0,ask,2015-01-17 00:54:06.505362
acm.timus.ru,results,0,"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",localhost,acm.timus.ru/problem.aspx?num=1313,http://acm.timus.ru/problem.aspx?num=1313,some words,selenium,1313. Some Words about Sport @ Timus Online Judge,10,2,2,0,ask,2015-01-17 00:54:06.505362
www.tolearnenglish.com,results,0,"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",localhost,www.tolearnenglish.com/exercises/exercise-english-2/exe...,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php,some words,selenium,Some words-English - Learn English,10,3,2,0,ask,2015-01-17 00:54:06.505362
english.stackexchange.com,results,0,"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",localhost,english.stackexchange.com/questions/189533/why-does-ist...,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative,some words,selenium,etymology - Why does -istic turn some words negative? - English ...,10,4,2,0,ask,2015-01-17 00:54:06.505362
www.josh-amberger.com,results,0,"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",localhost,www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition,some words,selenium,Some Words on Nutrition — Josh Amberger,10,5,2,0,ask,2015-01-17 00:54:06.505362
afterthesuckerpunch.com,results,0,"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",localhost,afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/,some words,selenium,Mark Barry of Green Wizard Publishing Has Some Words About ...,10,6,2,0,ask,2015-01-17 00:54:06.505362
www.wattpad.com,results,0,"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",localhost,www.wattpad.com/story/17897782-just-some-words,http://www.wattpad.com/story/17897782-just-some-words,some words,selenium,Just some words - Wattpad,10,7,2,0,ask,2015-01-17 00:54:06.505362
www.hiccup.co,results,0,"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",localhost,www.hiccup.co/news/blog/some-words-of-advice-from-trent...,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/,some words,selenium,Some words of advice from Trent Johnson of Stanford - HICCup,10,8,2,0,ask,2015-01-17 00:54:06.505362
www.tripadvisor.com,results,0,"
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ",localhost,www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...,http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html,some words,selenium,"Some words of wisdom - Picture of Pearson's Falls, North Carolina ...",10,9,2,0,ask,2015-01-17 00:54:06.505362
www.informalmusic.com,results,0,"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",localhost,www.informalmusic.com/latinsoc/etymology.html,http://www.informalmusic.com/latinsoc/etymology.html,some words,selenium,English etymology of some words which derive from Latin,10,10,2,0,ask,2015-01-17 00:54:06.505362
support.microsoft.com,results,11-20 of 29.300.000 results,09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,localhost,support.microsoft.com/kb/2633585,http://support.microsoft.com/kb/2633585,some words,selenium,Spaces are missing between some words when you open a Word …,10,1,2,0,bing,2015-01-17 00:54:04.227630
www.answers.com,results,11-20 of 29.300.000 results,"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",localhost,www.answers.com › … › English Language › Definitions,http://www.answers.com/Q/What_are_some_other_words_meaning_good,some words,selenium,What are some other words meaning good - Answers - …,10,2,2,0,bing,2015-01-17 00:54:04.227630
www.macmillandictionary.com,results,11-20 of 29.300.000 results,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",localhost,www.macmillandictionary.com/dictionary/british/some,http://www.macmillandictionary.com/dictionary/british/some,some words,selenium,some definitions and thesaurus | Macmillan Dictionary,10,3,2,0,bing,2015-01-17 00:54:04.227630
www.englisch-hilfen.de,results,11-20 of 29.300.000 results,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,localhost,www.englisch-hilfen.de › … › Deutsche Version,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,some words,selenium,a/an or some in English sentences - Online Exercise,10,4,2,0,bing,2015-01-17 00:54:04.227630
some.com,results,11-20 of 29.300.000 results,Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,localhost,some.com,http://some.com/,some words,selenium,SOME RECORDS,10,5,2,0,bing,2015-01-17 00:54:04.227630
www.morewords.com,results,11-20 of 29.300.000 results,List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,localhost,www.morewords.com/ends-with/some,http://www.morewords.com/ends-with/some/,some words,selenium,List words ending with some - More Words - Search ...,10,6,2,0,bing,2015-01-17 00:54:04.227630
loveandsomewords.wordpress.com,results,11-20 of 29.300.000 results,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",localhost,https://loveandsomewords.wordpress.com,https://loveandsomewords.wordpress.com/,some words,selenium,love and some words,10,7,2,0,bing,2015-01-17 00:54:04.227630
en.wikipedia.org,results,11-20 of 29.300.000 results,None,localhost,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,some words,selenium,"List of English words of French origin - Wikipedia, the ...",10,8,2,0,bing,2015-01-17 00:54:04.227630
lifehacker.com,results,11-20 of 29.300.000 results,"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",localhost,lifehacker.com/5993267,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others,some words,selenium,The Psychology of Language: Why Are Some Words …,10,9,2,0,bing,2015-01-17 00:54:04.227630
www.english-for-students.com,results,11-20 of 29.300.000 results,Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,localhost,www.english-for-students.com/Difficult-Words.html,http://www.english-for-students.com/Difficult-Words.html,some words,selenium,Difficult Words and Their Usages - English : The best …,10,10,2,0,bing,2015-01-17 00:54:04.227630
www.macmillandictionary.com,results,"29,300,000 Ergebnisse","Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",localhost,www.macmillandictionary.com/dictionary/british/some,http://www.macmillandictionary.com/dictionary/british/some,some words,selenium,some definitions and thesaurus | Macmillan Dictionary,10,1,2,0,yahoo,2015-01-17 00:54:07.842898
www.ego4u.com,results,"29,300,000 Ergebnisse","Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...",localhost,www.ego4u.com/en/cram-up/vocabulary/some-any,http://www.ego4u.com/en/cram-up/vocabulary/some-any,some words,selenium,"Some & Any - English Grammar Online - free exercises, explanations, vocabul",10,2,2,0,yahoo,2015-01-17 00:54:07.842898
loveandsomewords.wordpress.com,results,"29,300,000 Ergebnisse","how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...",localhost,loveandsomewords.wordpress.com,https://loveandsomewords.wordpress.com/,some words,selenium,love and some words,10,3,2,0,yahoo,2015-01-17 00:54:07.842898
www.englisch-hilfen.de,results,"29,300,000 Ergebnisse",a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,localhost,www.englisch-hilfen.de,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,some words,selenium,a/an or some in English sentences - Online Exercise,10,4,2,0,yahoo,2015-01-17 00:54:07.842898
www.wordreference.com,results,"29,300,000 Ergebnisse","some - WordReference English dictionary, questions, discussion and forums. All Free.",localhost,www.wordreference.com/definition/some,http://www.wordreference.com/definition/some,some words,selenium,some - WordReference.com Dictionary of English,10,5,2,0,yahoo,2015-01-17 00:54:07.842898
poe-stories.blogspot.com,results,"29,300,000 Ergebnisse","First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)",localhost,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,some words,selenium,Poe Stories: SOME WORDS WITH A MUMMY,10,6,2,0,yahoo,2015-01-17 00:54:07.842898
some.com,results,"29,300,000 Ergebnisse",Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,localhost,some.com,http://some.com/,some words,selenium,SOME RECORDS,10,7,2,0,yahoo,2015-01-17 00:54:07.842898
en.wikipedia.org,results,"29,300,000 Ergebnisse",A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,localhost,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,some words,selenium,"List of English words of French origin - Wikipedia, the free encyclopedia",10,8,2,0,yahoo,2015-01-17 00:54:07.842898
www.somworld.com,results,"29,300,000 Ergebnisse","Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.",localhost,www.somworld.com,http://www.somworld.com/,some words,selenium,Somworld - The Official Strat-O-Matic Fanzine!!,10,9,2,0,yahoo,2015-01-17 00:54:07.842898
support.microsoft.com,results,"29,300,000 Ergebnisse",Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,localhost,support.microsoft.com/kb/2633585,http://support.microsoft.com/kb/2633585,some words,selenium,Spaces are missing between some words when you open a Word 2010 ...,10,10,2,0,yahoo,2015-01-17 00:54:07.842898
vmusice.net,results,2 004,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",localhost,http://vmusice.net/,http://vmusice.net/mp3/some+words,some words,selenium,some words скачать бесплатно mp3,10,1,1,0,yandex,2015-01-17 00:54:02.568595
myzuka.ru,results,2 004,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",localhost,http://myzuka.ru/,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,some words,selenium,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",10,2,1,0,yandex,2015-01-17 00:54:02.568595
vk.com,results,2 004,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,localhost,http://vk.com/,http://vk.com/some_words_com,some words,selenium,Some words | ВКонтакте,10,3,1,0,yandex,2015-01-17 00:54:02.568595
www.lastfm.ru,results,2 004,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,localhost,http://www.lastfm.ru/,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,some words,selenium,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,10,4,1,0,yandex,2015-01-17 00:54:02.568595
BeOn.ru,results,2 004,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,localhost,http://beon.ru/,http://BeOn.ru/users/bezbolilubov/,some words,selenium,some words.,10,5,1,0,yandex,2015-01-17 00:54:02.568595
acm.timus.ru,results,2 004,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,localhost,http://acm.timus.ru/,http://acm.timus.ru/problem.aspx?space=1&num=1313,some words,selenium,1313. Some Words about Sport @ Timus Online Judge,10,6,1,0,yandex,2015-01-17 00:54:02.568595
kibergrad.com,results,2 004,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",localhost,http://kibergrad.com/,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,some words,selenium,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,10,7,1,0,yandex,2015-01-17 00:54:02.568595
www.poemhunter.com,results,2 004,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,localhost,http://www.poemhunter.com/,http://www.poemhunter.com/poem/some-words-6/,some words,selenium,Poem: some words by liilia talts morrison,10,8,1,0,yandex,2015-01-17 00:54:02.568595
thewritingcafe.tumblr.com,results,2 004,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,localhost,http://thewritingcafe.tumblr.com/,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,some words,selenium,The Writing Café | Some Words About Word Count,10,9,1,0,yandex,2015-01-17 00:54:02.568595
websta.me,results,2 004,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,localhost,http://websta.me/,http://websta.me/n/some_words33,some words,selenium,Kseniya @some_words33 Instagram photos | Websta (Webstagram),10,10,1,0,yandex,2015-01-17 00:54:02.568595
vmusice.net,results,2 004,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",localhost,http://vmusice.net/,http://vmusice.net/mp3/some+words,some words,selenium,some words скачать бесплатно mp3,10,1,2,0,yandex,2015-01-17 00:55:22.618271
myzuka.ru,results,2 004,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",localhost,http://myzuka.ru/,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,some words,selenium,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",10,2,2,0,yandex,2015-01-17 00:55:22.618271
vk.com,results,2 004,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,localhost,http://vk.com/,http://vk.com/some_words_com,some words,selenium,Some words | ВКонтакте,10,3,2,0,yandex,2015-01-17 00:55:22.618271
www.lastfm.ru,results,2 004,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,localhost,http://www.lastfm.ru/,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,some words,selenium,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,10,4,2,0,yandex,2015-01-17 00:55:22.618271
BeOn.ru,results,2 004,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,localhost,http://beon.ru/,http://BeOn.ru/users/bezbolilubov/,some words,selenium,some words.,10,5,2,0,yandex,2015-01-17 00:55:22.618271
acm.timus.ru,results,2 004,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,localhost,http://acm.timus.ru/,http://acm.timus.ru/problem.aspx?space=1&num=1313,some words,selenium,1313. Some Words about Sport @ Timus Online Judge,10,6,2,0,yandex,2015-01-17 00:55:22.618271
kibergrad.com,results,2 004,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",localhost,http://kibergrad.com/,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,some words,selenium,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,10,7,2,0,yandex,2015-01-17 00:55:22.618271
www.poemhunter.com,results,2 004,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,localhost,http://www.poemhunter.com/,http://www.poemhunter.com/poem/some-words-6/,some words,selenium,Poem: some words by liilia talts morrison,10,8,2,0,yandex,2015-01-17 00:55:22.618271
thewritingcafe.tumblr.com,results,2 004,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,localhost,http://thewritingcafe.tumblr.com/,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,some words,selenium,The Writing Café | Some Words About Word Count,10,9,2,0,yandex,2015-01-17 00:55:22.618271
websta.me,results,2 004,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,localhost,http://websta.me/,http://websta.me/n/some_words33,some words,selenium,Kseniya @some_words33 Instagram photos | Websta (Webstagram),10,10,2,0,yandex,2015-01-17 00:55:22.618271
www.merriam-webster.com,results,"29,300,000 Ergebnisse","Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>",localhost,www.merriam-webster.com/dictionary/some,http://www.merriam-webster.com/dictionary/some,some words,selenium,Some - Definition and More from the Free Merriam-Webster Dictionary,10,1,1,0,yahoo,2015-01-17 00:54:05.882610
www.scrabblefinder.com,results,"29,300,000 Ergebnisse","Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",localhost,www.scrabblefinder.com/starts-with/some,http://www.scrabblefinder.com/starts-with/some/,some words,selenium,Words that start with Some | Words starting with Some,10,2,1,0,yahoo,2015-01-17 00:54:05.882610
www.thesaurus.com,results,"29,300,000 Ergebnisse","Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",localhost,www.thesaurus.com/browse/some,http://www.thesaurus.com/browse/some,some words,selenium,some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,10,3,1,0,yahoo,2015-01-17 00:54:05.882610
