requested_by,visible_link,num_results_for_keyword,effective_query,search_engine_name,rank,requested_at,snippet,title,link_type,scrapemethod,query,num_results,domain,page_number,link
localhost,123teachme.com,0,0,duckduckgo,15,2015-01-17 00:54:05.491326,None,Spanish Word for some | some in Spanish - Learn Spanish Free ...,results,selenium,some words,23,www.123teachme.com,2,http://www.123teachme.com/spanish_word_for/some
localhost,answers.yahoo.com,0,0,duckduckgo,16,2015-01-17 00:54:05.491326,None,What are some words that describe a person?,results,selenium,some words,23,answers.yahoo.com,2,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3
localhost,wordgames.com,0,0,duckduckgo,17,2015-01-17 00:54:05.491326,None,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",results,selenium,some words,23,www.wordgames.com,2,http://www.wordgames.com/
localhost,synonym.com,0,0,duckduckgo,18,2015-01-17 00:54:05.491326,None,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,results,selenium,some words,23,www.synonym.com,2,http://www.synonym.com/synonyms/some/
localhost,wordreference.com,0,0,duckduckgo,19,2015-01-17 00:54:05.491326,None,some - WordReference.com Dictionary of English,results,selenium,some words,23,www.wordreference.com,2,http://www.wordreference.com/definition/some
localhost,a4esl.org,0,0,duckduckgo,20,2015-01-17 00:54:05.491326,None,Why do some words have double consonants while others have ...,results,selenium,some words,23,a4esl.org,2,http://a4esl.org/q/h/9807/km-doubles.html
localhost,cracked.com,0,0,duckduckgo,21,2015-01-17 00:54:05.491326,None,9 Words That Don't Mean What You Think | Cracked.com,results,selenium,some words,23,www.cracked.com,2,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html
localhost,grammar.yourdictionary.com,0,0,duckduckgo,22,2015-01-17 00:54:05.491326,None,List of Romantic Words - YourDictionary - English Grammar ...,results,selenium,some words,23,grammar.yourdictionary.com,2,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html
localhost,bestencouragementwords.com,0,0,duckduckgo,23,2015-01-17 00:54:05.491326,None,Some Words of Encouragement,results,selenium,some words,23,www.bestencouragementwords.com,2,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm
localhost,www.morewords.com/contains/some/,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,1,2015-01-17 00:54:03.038055,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,List words containing some - More Words,results,selenium,some words,9,www.morewords.com,1,http://www.morewords.com/contains/some/
localhost,www.scrabblefinder.com/contains/some/,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,2,2015-01-17 00:54:03.038055,"Words that contain Some, words containing Some, words including Some, words with Some in them.",Words that contain Some - Scrabble Word Finder,results,selenium,some words,9,www.scrabblefinder.com,1,http://www.scrabblefinder.com/contains/some/
localhost,www.scrabblefinder.com/starts-with/some/,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,3,2015-01-17 00:54:03.038055,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,Words that start with Some - Scrabble Word Finder,results,selenium,some words,9,www.scrabblefinder.com,1,http://www.scrabblefinder.com/starts-with/some/
localhost,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,5,2015-01-17 00:54:03.038055,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",some words - Deutsch-Übersetzung - bab.la Englisch ...,results,selenium,some words,9,de.bab.la,1,http://de.bab.la/woerterbuch/englisch-deutsch/some-words
localhost,www.thesaurus.com/browse/some,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,6,2015-01-17 00:54:03.038055,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.","Some Synonyms, Some Antonyms | Thesaurus.com",results,selenium,some words,9,www.thesaurus.com,1,http://www.thesaurus.com/browse/some
localhost,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,7,2015-01-17 00:54:03.038055,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",drop some words - Deutsch-Übersetzung – Linguee ...,results,selenium,some words,9,www.linguee.de,1,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html
localhost,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,8,2015-01-17 00:54:03.038055,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",Gespräch mit einer Mumie – Wikipedia,results,selenium,some words,9,de.wikipedia.org,1,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie
localhost,en.wikipedia.org/.../Some_Words_with_a_Mummy,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,9,2015-01-17 00:54:03.038055,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.","Some Words with a Mummy - Wikipedia, the free encyclopedia",results,selenium,some words,9,en.wikipedia.org,1,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy
localhost,xroads.virginia.edu/~hyper/POE/mummy.html,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,10,2015-01-17 00:54:03.038055,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,Some Words With a Mummy by Edgar Allan Poe,results,selenium,some words,9,xroads.virginia.edu,1,http://xroads.virginia.edu/~hyper/POE/mummy.html
localhost,ccmixter.org/files/per/23096,0,0,ask,1,2015-01-17 00:54:06.505362,"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",ccMixter - Give me some words,results,selenium,some words,10,ccmixter.org,2,http://ccmixter.org/files/per/23096
localhost,acm.timus.ru/problem.aspx?num=1313,0,0,ask,2,2015-01-17 00:54:06.505362,"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",1313. Some Words about Sport @ Timus Online Judge,results,selenium,some words,10,acm.timus.ru,2,http://acm.timus.ru/problem.aspx?num=1313
localhost,www.tolearnenglish.com/exercises/exercise-english-2/exe...,0,0,ask,3,2015-01-17 00:54:06.505362,"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",Some words-English - Learn English,results,selenium,some words,10,www.tolearnenglish.com,2,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php
localhost,english.stackexchange.com/questions/189533/why-does-ist...,0,0,ask,4,2015-01-17 00:54:06.505362,"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",etymology - Why does -istic turn some words negative? - English ...,results,selenium,some words,10,english.stackexchange.com,2,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative
localhost,www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...,0,0,ask,5,2015-01-17 00:54:06.505362,"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",Some Words on Nutrition — Josh Amberger,results,selenium,some words,10,www.josh-amberger.com,2,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition
localhost,afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...,0,0,ask,6,2015-01-17 00:54:06.505362,"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",Mark Barry of Green Wizard Publishing Has Some Words About ...,results,selenium,some words,10,afterthesuckerpunch.com,2,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/
localhost,www.wattpad.com/story/17897782-just-some-words,0,0,ask,7,2015-01-17 00:54:06.505362,"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",Just some words - Wattpad,results,selenium,some words,10,www.wattpad.com,2,http://www.wattpad.com/story/17897782-just-some-words
localhost,www.hiccup.co/news/blog/some-words-of-advice-from-trent...,0,0,ask,8,2015-01-17 00:54:06.505362,"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",Some words of advice from Trent Johnson of Stanford - HICCup,results,selenium,some words,10,www.hiccup.co,2,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/
localhost,www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...,0,0,ask,9,2015-01-17 00:54:06.505362,"
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ","Some words of wisdom - Picture of Pearson's Falls, North Carolina ...",results,selenium,some words,10,www.tripadvisor.com,2,http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html
localhost,www.informalmusic.com/latinsoc/etymology.html,0,0,ask,10,2015-01-17 00:54:06.505362,"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",English etymology of some words which derive from Latin,results,selenium,some words,10,www.informalmusic.com,2,http://www.informalmusic.com/latinsoc/etymology.html
localhost,www.thesaurus.com/browse/some,29.300.000 results,0,bing,1,2015-01-17 00:54:02.041872,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",some - Thesaurus.com | Find Synonyms and Antonyms of Words …,results,selenium,some words,10,www.thesaurus.com,1,http://www.thesaurus.com/browse/some
localhost,www.merriam-webster.com/dictionary/some,29.300.000 results,0,bing,2,2015-01-17 00:54:02.041872,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",Some - Definition and More from the Free Merriam …,results,selenium,some words,10,www.merriam-webster.com,1,http://www.merriam-webster.com/dictionary/some
localhost,www.scrabblefinder.com/starts-with/some,29.300.000 results,0,bing,3,2015-01-17 00:54:02.041872,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",Words that start with Some | Words starting with Some,results,selenium,some words,10,www.scrabblefinder.com,1,http://www.scrabblefinder.com/starts-with/some/
localhost,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,29.300.000 results,0,bing,4,2015-01-17 00:54:02.041872,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",A Flutter And Some Words | Ingrid Chavez,results,selenium,some words,10,ingridchavez.bandcamp.com,1,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words
localhost,www.wordhippo.com/what-is/another-word-for/some.html,29.300.000 results,0,bing,5,2015-01-17 00:54:02.041872,What's another word for some? Here's a list of synonyms for this word.,What is another word for some? - Find Similar or …,results,selenium,some words,10,www.wordhippo.com,1,http://www.wordhippo.com/what-is/another-word-for/some.html
localhost,dictionary.reference.com/browse/Some,29.300.000 results,0,bing,6,2015-01-17 00:54:02.041872,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,Some | Define Some at Dictionary.com,results,selenium,some words,10,dictionary.reference.com,1,http://dictionary.reference.com/browse/Some
localhost,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,29.300.000 results,0,bing,7,2015-01-17 00:54:02.041872,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,Some Words With a Mummy - Edgar Allan Poe,results,selenium,some words,10,classiclit.about.com,1,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm
localhost,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,29.300.000 results,0,bing,8,2015-01-17 00:54:02.041872,None,"Some Words with a Mummy - Wikipedia, the free …",results,selenium,some words,10,en.wikipedia.org,1,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy
localhost,www.englisch-hilfen.de › … › Deutsche Version,29.300.000 results,0,bing,9,2015-01-17 00:54:02.041872,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any","some, any in sentences - Exercise 1 - Englisch Lernen ...",results,selenium,some words,10,www.englisch-hilfen.de,1,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm
localhost,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,29.300.000 results,0,bing,10,2015-01-17 00:54:02.041872,"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",Poe Stories: SOME WORDS WITH A MUMMY,results,selenium,some words,10,poe-stories.blogspot.com,1,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html
localhost,www.merriam-webster.com/dictionary/some,"29,300,000 Ergebnisse",0,yahoo,1,2015-01-17 00:54:05.882610,"Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>",Some - Definition and More from the Free Merriam-Webster Dictionary,results,selenium,some words,10,www.merriam-webster.com,1,http://www.merriam-webster.com/dictionary/some
localhost,www.scrabblefinder.com/starts-with/some,"29,300,000 Ergebnisse",0,yahoo,2,2015-01-17 00:54:05.882610,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",Words that start with Some | Words starting with Some,results,selenium,some words,10,www.scrabblefinder.com,1,http://www.scrabblefinder.com/starts-with/some/
localhost,www.thesaurus.com/browse/some,"29,300,000 Ergebnisse",0,yahoo,3,2015-01-17 00:54:05.882610,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,results,selenium,some words,10,www.thesaurus.com,1,http://www.thesaurus.com/browse/some
localhost,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,"29,300,000 Ergebnisse",0,yahoo,4,2015-01-17 00:54:05.882610,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",A Flutter And Some Words | Ingrid Chavez,results,selenium,some words,10,ingridchavez.bandcamp.com,1,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words
localhost,dictionary.reference.com/browse/Some,"29,300,000 Ergebnisse",0,yahoo,5,2015-01-17 00:54:05.882610,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,some - Dictionary.com | Find the Meanings and Definitions of Words at,results,selenium,some words,10,dictionary.reference.com,1,http://dictionary.reference.com/browse/Some
localhost,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,"29,300,000 Ergebnisse",0,yahoo,6,2015-01-17 00:54:05.882610,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...","Some Words with a Mummy - Wikipedia, the free encyclopedia",results,selenium,some words,10,en.wikipedia.org,1,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy
localhost,www.englisch-hilfen.de,"29,300,000 Ergebnisse",0,yahoo,7,2015-01-17 00:54:05.882610,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any","some, any in sentences - Exercise 1 - Englisch Lernen Online ...",results,selenium,some words,10,www.englisch-hilfen.de,1,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm
localhost,www.wordhippo.com/what-is/another-word-for/some.html,"29,300,000 Ergebnisse",0,yahoo,8,2015-01-17 00:54:05.882610,What's another word for some? Here's a list of synonyms for this word.,What is another word for some? - Find Similar or Opposite words at ...,results,selenium,some words,10,www.wordhippo.com,1,http://www.wordhippo.com/what-is/another-word-for/some.html
localhost,www.say-it-in-english.com/WordFun.html,"29,300,000 Ergebnisse",0,yahoo,9,2015-01-17 00:54:05.882610,"Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.",Lesson 5: Time out for some Word Fun - say it in English,results,selenium,some words,10,www.say-it-in-english.com,1,http://www.say-it-in-english.com/WordFun.html
localhost,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,"29,300,000 Ergebnisse",0,yahoo,10,2015-01-17 00:54:05.882610,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,Some Words With a Mummy - Edgar Allan Poe,results,selenium,some words,10,classiclit.about.com,1,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm
localhost,www.macmillandictionary.com/dictionary/british/some,"29,300,000 Ergebnisse",0,yahoo,1,2015-01-17 00:54:07.842898,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",some definitions and thesaurus | Macmillan Dictionary,results,selenium,some words,10,www.macmillandictionary.com,2,http://www.macmillandictionary.com/dictionary/british/some
localhost,www.ego4u.com/en/cram-up/vocabulary/some-any,"29,300,000 Ergebnisse",0,yahoo,2,2015-01-17 00:54:07.842898,"Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...","Some & Any - English Grammar Online - free exercises, explanations, vocabul",results,selenium,some words,10,www.ego4u.com,2,http://www.ego4u.com/en/cram-up/vocabulary/some-any
localhost,loveandsomewords.wordpress.com,"29,300,000 Ergebnisse",0,yahoo,3,2015-01-17 00:54:07.842898,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...",love and some words,results,selenium,some words,10,loveandsomewords.wordpress.com,2,https://loveandsomewords.wordpress.com/
localhost,www.englisch-hilfen.de,"29,300,000 Ergebnisse",0,yahoo,4,2015-01-17 00:54:07.842898,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,a/an or some in English sentences - Online Exercise,results,selenium,some words,10,www.englisch-hilfen.de,2,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm
localhost,www.wordreference.com/definition/some,"29,300,000 Ergebnisse",0,yahoo,5,2015-01-17 00:54:07.842898,"some - WordReference English dictionary, questions, discussion and forums. All Free.",some - WordReference.com Dictionary of English,results,selenium,some words,10,www.wordreference.com,2,http://www.wordreference.com/definition/some
