rank,search_engine_name,link_type,query,link,scrape_method,requested_at,requested_by,visible_link,effective_query,page_number,num_results,snippet,title,num_results_for_query,domain
2,None,results,None,http://www.scrabblefinder.com/starts-with/some/,None,None,None,www.scrabblefinder.com/starts-with/some,False,None,10,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",Words that start with Some | Words starting with Some,"29,300,000 Ergebnisse",www.scrabblefinder.com
3,None,results,None,http://www.thesaurus.com/browse/some,None,None,None,www.thesaurus.com/browse/some,False,None,10,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,"29,300,000 Ergebnisse",www.thesaurus.com
4,None,results,None,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,None,None,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,False,None,10,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",A Flutter And Some Words | Ingrid Chavez,"29,300,000 Ergebnisse",ingridchavez.bandcamp.com
5,None,results,None,http://dictionary.reference.com/browse/Some,None,None,None,dictionary.reference.com/browse/Some,False,None,10,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,some - Dictionary.com | Find the Meanings and Definitions of Words at,"29,300,000 Ergebnisse",dictionary.reference.com
6,None,results,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,None,None,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,False,None,10,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...","Some Words with a Mummy - Wikipedia, the free encyclopedia","29,300,000 Ergebnisse",en.wikipedia.org
7,None,results,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,None,None,None,www.englisch-hilfen.de,False,None,10,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any","some, any in sentences - Exercise 1 - Englisch Lernen Online ...","29,300,000 Ergebnisse",www.englisch-hilfen.de
8,None,results,None,http://www.wordhippo.com/what-is/another-word-for/some.html,None,None,None,www.wordhippo.com/what-is/another-word-for/some.html,False,None,10,What's another word for some? Here's a list of synonyms for this word.,What is another word for some? - Find Similar or Opposite words at ...,"29,300,000 Ergebnisse",www.wordhippo.com
9,None,results,None,http://www.say-it-in-english.com/WordFun.html,None,None,None,www.say-it-in-english.com/WordFun.html,False,None,10,"Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.",Lesson 5: Time out for some Word Fun - say it in English,"29,300,000 Ergebnisse",www.say-it-in-english.com
10,None,results,None,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,None,None,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,False,None,10,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,Some Words With a Mummy - Edgar Allan Poe,"29,300,000 Ergebnisse",classiclit.about.com
1,None,results,None,http://www.morewords.com/contains/some/,None,None,None,morewords.com,False,None,23,None,List words containing some - More Words - Search Dictionary ...,False,www.morewords.com
2,None,results,None,http://www.merriam-webster.com/dictionary/some,None,None,None,merriam-webster.com,False,None,23,None,Some - Definition and More from the Free Merriam-Webster ...,False,www.merriam-webster.com
3,None,results,None,http://www.scrabblefinder.com/starts-with/some/,None,None,None,scrabblefinder.com,False,None,23,None,Words that start with Some | Words starting with Some,False,www.scrabblefinder.com
4,None,results,None,http://www.morewords.com/ends-with/some/,None,None,None,morewords.com,False,None,23,None,List words ending with some - More Words - Search Dictionary ...,False,www.morewords.com
5,None,results,None,http://www.thesaurus.com/browse/some,None,None,None,thesaurus.com,False,None,23,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,False,www.thesaurus.com
6,None,results,None,http://some.com/,None,None,None,some.com,False,None,23,None,Some Records,False,some.com
7,None,results,None,http://www.say-it-in-english.com/WordFun.html,None,None,None,say-it-in-english.com,False,None,23,None,Lesson 5: Time out for some Word Fun - say it in English,False,www.say-it-in-english.com
8,None,results,None,http://somewordsoflife.blogspot.com/,None,None,None,somewordsoflife.blogspot.com,False,None,23,None,Some Words of Life,False,somewordsoflife.blogspot.com
9,None,results,None,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,None,None,ninersnation.com,False,None,23,None,Vernon Davis with some words of wisdom - Niners Nation,False,www.ninersnation.com
10,None,results,None,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,None,None,upworthy.com,False,None,23,None,"Some Words Are Up To No Good, Even If They Seem Harmless ...",False,www.upworthy.com
11,None,results,None,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,None,None,resources.yourtribute.com,False,None,23,None,Some Words Of Comfort For Death - Your Tribute,False,resources.yourtribute.com
12,None,results,None,https://en.wikipedia.org/wiki/Grammatical_gender,None,None,None,en.wikipedia.org,False,None,23,None,"Grammatical gender - Wikipedia, the free encyclopedia",False,en.wikipedia.org
13,None,results,None,http://www.virtualsalt.com/roots.htm,None,None,None,virtualsalt.com,False,None,23,None,Virtual Salt Word Roots and Prefixes - VirtualSalt,False,www.virtualsalt.com
14,None,results,None,http://www.shakespeare-online.com/biography/wordsinvented.html,None,None,None,shakespeare-online.com,False,None,23,None,Words Shakespeare Invented,False,www.shakespeare-online.com
15,None,results,None,http://www.123teachme.com/spanish_word_for/some,None,None,None,123teachme.com,False,None,23,None,Spanish Word for some | some in Spanish - Learn Spanish Free ...,False,www.123teachme.com
16,None,results,None,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,None,None,answers.yahoo.com,False,None,23,None,What are some words that describe a person?,False,answers.yahoo.com
17,None,results,None,http://www.wordgames.com/,None,None,None,wordgames.com,False,None,23,None,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",False,www.wordgames.com
18,None,results,None,http://www.synonym.com/synonyms/some/,None,None,None,synonym.com,False,None,23,None,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,False,www.synonym.com
19,None,results,None,http://www.wordreference.com/definition/some,None,None,None,wordreference.com,False,None,23,None,some - WordReference.com Dictionary of English,False,www.wordreference.com
20,None,results,None,http://a4esl.org/q/h/9807/km-doubles.html,None,None,None,a4esl.org,False,None,23,None,Why do some words have double consonants while others have ...,False,a4esl.org
21,None,results,None,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,None,None,cracked.com,False,None,23,None,9 Words That Don't Mean What You Think | Cracked.com,False,www.cracked.com
22,None,results,None,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,None,None,grammar.yourdictionary.com,False,None,23,None,List of Romantic Words - YourDictionary - English Grammar ...,False,grammar.yourdictionary.com
23,None,results,None,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,None,None,bestencouragementwords.com,False,None,23,None,Some Words of Encouragement,False,www.bestencouragementwords.com
1,None,results,None,http://www.morewords.com/contains/some/,None,None,None,morewords.com,False,None,23,None,List words containing some - More Words - Search Dictionary ...,False,www.morewords.com
2,None,results,None,http://www.merriam-webster.com/dictionary/some,None,None,None,merriam-webster.com,False,None,23,None,Some - Definition and More from the Free Merriam-Webster ...,False,www.merriam-webster.com
3,None,results,None,http://www.scrabblefinder.com/starts-with/some/,None,None,None,scrabblefinder.com,False,None,23,None,Words that start with Some | Words starting with Some,False,www.scrabblefinder.com
4,None,results,None,http://www.morewords.com/ends-with/some/,None,None,None,morewords.com,False,None,23,None,List words ending with some - More Words - Search Dictionary ...,False,www.morewords.com
5,None,results,None,http://www.thesaurus.com/browse/some,None,None,None,thesaurus.com,False,None,23,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,False,www.thesaurus.com
6,None,results,None,http://some.com/,None,None,None,some.com,False,None,23,None,Some Records,False,some.com
7,None,results,None,http://www.say-it-in-english.com/WordFun.html,None,None,None,say-it-in-english.com,False,None,23,None,Lesson 5: Time out for some Word Fun - say it in English,False,www.say-it-in-english.com
8,None,results,None,http://somewordsoflife.blogspot.com/,None,None,None,somewordsoflife.blogspot.com,False,None,23,None,Some Words of Life,False,somewordsoflife.blogspot.com
9,None,results,None,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,None,None,ninersnation.com,False,None,23,None,Vernon Davis with some words of wisdom - Niners Nation,False,www.ninersnation.com
10,None,results,None,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,None,None,upworthy.com,False,None,23,None,"Some Words Are Up To No Good, Even If They Seem Harmless ...",False,www.upworthy.com
11,None,results,None,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,None,None,resources.yourtribute.com,False,None,23,None,Some Words Of Comfort For Death - Your Tribute,False,resources.yourtribute.com
12,None,results,None,https://en.wikipedia.org/wiki/Grammatical_gender,None,None,None,en.wikipedia.org,False,None,23,None,"Grammatical gender - Wikipedia, the free encyclopedia",False,en.wikipedia.org
13,None,results,None,http://www.virtualsalt.com/roots.htm,None,None,None,virtualsalt.com,False,None,23,None,Virtual Salt Word Roots and Prefixes - VirtualSalt,False,www.virtualsalt.com
14,None,results,None,http://www.shakespeare-online.com/biography/wordsinvented.html,None,None,None,shakespeare-online.com,False,None,23,None,Words Shakespeare Invented,False,www.shakespeare-online.com
15,None,results,None,http://www.123teachme.com/spanish_word_for/some,None,None,None,123teachme.com,False,None,23,None,Spanish Word for some | some in Spanish - Learn Spanish Free ...,False,www.123teachme.com
16,None,results,None,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,None,None,answers.yahoo.com,False,None,23,None,What are some words that describe a person?,False,answers.yahoo.com
17,None,results,None,http://www.wordgames.com/,None,None,None,wordgames.com,False,None,23,None,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",False,www.wordgames.com
18,None,results,None,http://www.synonym.com/synonyms/some/,None,None,None,synonym.com,False,None,23,None,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,False,www.synonym.com
19,None,results,None,http://www.wordreference.com/definition/some,None,None,None,wordreference.com,False,None,23,None,some - WordReference.com Dictionary of English,False,www.wordreference.com
20,None,results,None,http://a4esl.org/q/h/9807/km-doubles.html,None,None,None,a4esl.org,False,None,23,None,Why do some words have double consonants while others have ...,False,a4esl.org
21,None,results,None,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,None,None,cracked.com,False,None,23,None,9 Words That Don't Mean What You Think | Cracked.com,False,www.cracked.com
22,None,results,None,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,None,None,grammar.yourdictionary.com,False,None,23,None,List of Romantic Words - YourDictionary - English Grammar ...,False,grammar.yourdictionary.com
23,None,results,None,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,None,None,bestencouragementwords.com,False,None,23,None,Some Words of Encouragement,False,www.bestencouragementwords.com
1,None,results,None,http://vmusice.net/mp3/some+words,None,None,None,http://vmusice.net/,False,None,10,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",some words скачать бесплатно mp3,2 004,vmusice.net
2,None,results,None,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,None,None,None,http://myzuka.ru/,False,None,10,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.","Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",2 004,myzuka.ru
3,None,results,None,http://vk.com/some_words_com,None,None,None,http://vk.com/,False,None,10,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,Some words | ВКонтакте,2 004,vk.com
4,None,results,None,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,None,None,None,http://www.lastfm.ru/,False,None,10,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,2 004,www.lastfm.ru
5,None,results,None,http://BeOn.ru/users/bezbolilubov/,None,None,None,http://beon.ru/,False,None,10,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,some words.,2 004,BeOn.ru
6,None,results,None,http://acm.timus.ru/problem.aspx?space=1&num=1313,None,None,None,http://acm.timus.ru/,False,None,10,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,1313. Some Words about Sport @ Timus Online Judge,2 004,acm.timus.ru
7,None,results,None,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,None,None,None,http://kibergrad.com/,False,None,10,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,2 004,kibergrad.com
8,None,results,None,http://www.poemhunter.com/poem/some-words-6/,None,None,None,http://www.poemhunter.com/,False,None,10,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,Poem: some words by liilia talts morrison,2 004,www.poemhunter.com
9,None,results,None,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,None,None,None,http://thewritingcafe.tumblr.com/,False,None,10,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,The Writing Café | Some Words About Word Count,2 004,thewritingcafe.tumblr.com
10,None,results,None,http://websta.me/n/some_words33,None,None,None,http://websta.me/,False,None,10,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,Kseniya @some_words33 Instagram photos | Websta (Webstagram),2 004,websta.me
1,None,results,None,http://support.microsoft.com/kb/2633585,None,None,None,support.microsoft.com/kb/2633585,False,None,10,09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,Spaces are missing between some words when you open a Word …,11-20 of 29.300.000 results,support.microsoft.com
2,None,results,None,http://www.answers.com/Q/What_are_some_other_words_meaning_good,None,None,None,www.answers.com › … › English Language › Definitions,False,None,10,"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",What are some other words meaning good - Answers - …,11-20 of 29.300.000 results,www.answers.com
3,None,results,None,http://www.macmillandictionary.com/dictionary/british/some,None,None,None,www.macmillandictionary.com/dictionary/british/some,False,None,10,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",some definitions and thesaurus | Macmillan Dictionary,11-20 of 29.300.000 results,www.macmillandictionary.com
4,None,results,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,None,None,None,www.englisch-hilfen.de › … › Deutsche Version,False,None,10,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,a/an or some in English sentences - Online Exercise,11-20 of 29.300.000 results,www.englisch-hilfen.de
5,None,results,None,http://some.com/,None,None,None,some.com,False,None,10,Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,SOME RECORDS,11-20 of 29.300.000 results,some.com
6,None,results,None,http://www.morewords.com/ends-with/some/,None,None,None,www.morewords.com/ends-with/some,False,None,10,List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,List words ending with some - More Words - Search ...,11-20 of 29.300.000 results,www.morewords.com
7,None,results,None,https://loveandsomewords.wordpress.com/,None,None,None,https://loveandsomewords.wordpress.com,False,None,10,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",love and some words,11-20 of 29.300.000 results,loveandsomewords.wordpress.com
8,None,results,None,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,None,None,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,False,None,10,None,"List of English words of French origin - Wikipedia, the ...",11-20 of 29.300.000 results,en.wikipedia.org
9,None,results,None,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others,None,None,None,lifehacker.com/5993267,False,None,10,"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",The Psychology of Language: Why Are Some Words …,11-20 of 29.300.000 results,lifehacker.com
10,None,results,None,http://www.english-for-students.com/Difficult-Words.html,None,None,None,www.english-for-students.com/Difficult-Words.html,False,None,10,Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,Difficult Words and Their Usages - English : The best …,11-20 of 29.300.000 results,www.english-for-students.com
1,None,results,None,http://www.morewords.com/contains/some/,None,None,None,www.morewords.com/contains/some/,False,None,9,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,List words containing some - More Words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",www.morewords.com
2,None,results,None,http://www.scrabblefinder.com/contains/some/,None,None,None,www.scrabblefinder.com/contains/some/,False,None,9,"Words that contain Some, words containing Some, words including Some, words with Some in them.",Words that contain Some - Scrabble Word Finder,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",www.scrabblefinder.com
3,None,results,None,http://www.scrabblefinder.com/starts-with/some/,None,None,None,www.scrabblefinder.com/starts-with/some/,False,None,9,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,Words that start with Some - Scrabble Word Finder,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",www.scrabblefinder.com
5,None,results,None,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,None,None,None,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,False,None,9,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",some words - Deutsch-Übersetzung - bab.la Englisch ...,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",de.bab.la
6,None,results,None,http://www.thesaurus.com/browse/some,None,None,None,www.thesaurus.com/browse/some,False,None,9,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.","Some Synonyms, Some Antonyms | Thesaurus.com","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",www.thesaurus.com
7,None,results,None,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,None,None,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,False,None,9,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",drop some words - Deutsch-Übersetzung – Linguee ...,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",www.linguee.de
8,None,results,None,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,None,None,None,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,False,None,9,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",Gespräch mit einer Mumie – Wikipedia,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",de.wikipedia.org
9,None,results,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,None,None,en.wikipedia.org/.../Some_Words_with_a_Mummy,False,None,9,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.","Some Words with a Mummy - Wikipedia, the free encyclopedia","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",en.wikipedia.org
10,None,results,None,http://xroads.virginia.edu/~hyper/POE/mummy.html,None,None,None,xroads.virginia.edu/~hyper/POE/mummy.html,False,None,9,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,Some Words With a Mummy by Edgar Allan Poe,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",xroads.virginia.edu
1,None,results,None,http://www.macmillandictionary.com/dictionary/british/some,None,None,None,www.macmillandictionary.com/dictionary/british/some,False,None,10,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",some definitions and thesaurus | Macmillan Dictionary,"29,300,000 Ergebnisse",www.macmillandictionary.com
2,None,results,None,http://www.ego4u.com/en/cram-up/vocabulary/some-any,None,None,None,www.ego4u.com/en/cram-up/vocabulary/some-any,False,None,10,"Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...","Some & Any - English Grammar Online - free exercises, explanations, vocabul","29,300,000 Ergebnisse",www.ego4u.com
3,None,results,None,https://loveandsomewords.wordpress.com/,None,None,None,loveandsomewords.wordpress.com,False,None,10,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...",love and some words,"29,300,000 Ergebnisse",loveandsomewords.wordpress.com
4,None,results,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,None,None,None,www.englisch-hilfen.de,False,None,10,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,a/an or some in English sentences - Online Exercise,"29,300,000 Ergebnisse",www.englisch-hilfen.de
5,None,results,None,http://www.wordreference.com/definition/some,None,None,None,www.wordreference.com/definition/some,False,None,10,"some - WordReference English dictionary, questions, discussion and forums. All Free.",some - WordReference.com Dictionary of English,"29,300,000 Ergebnisse",www.wordreference.com
6,None,results,None,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,None,None,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,False,None,10,"First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)",Poe Stories: SOME WORDS WITH A MUMMY,"29,300,000 Ergebnisse",poe-stories.blogspot.com
7,None,results,None,http://some.com/,None,None,None,some.com,False,None,10,Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,SOME RECORDS,"29,300,000 Ergebnisse",some.com
8,None,results,None,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,None,None,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,False,None,10,A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,"List of English words of French origin - Wikipedia, the free encyclopedia","29,300,000 Ergebnisse",en.wikipedia.org
9,None,results,None,http://www.somworld.com/,None,None,None,www.somworld.com,False,None,10,"Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.",Somworld - The Official Strat-O-Matic Fanzine!!,"29,300,000 Ergebnisse",www.somworld.com
10,None,results,None,http://support.microsoft.com/kb/2633585,None,None,None,support.microsoft.com/kb/2633585,False,None,10,Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,Spaces are missing between some words when you open a Word 2010 ...,"29,300,000 Ergebnisse",support.microsoft.com
