snippet,search_engine_name,effective_query,visible_link,domain,requested_by,title,link,num_results,rank,scrape_method,num_results_for_query,query,link_type,requested_at,no_results,page_number
"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",None,False,music.baidu.com/song/1... 2014-12-27 ,www.baidu.com,None,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,9,2,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
" some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",None,False,wenku.baidu.com/link?u... 2012-04-15 ,www.baidu.com,None,some words_百度文库,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,9,3,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",None,False,blog.sina.com.cn/s/blo... 2009-05-01 ,www.baidu.com,None,some words_潇湘_新浪博客,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,9,4,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
" ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",None,False,en.wikipedia.org/wiki/... 2009-07-26 ,www.baidu.com,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,9,5,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",None,False,dict.cn/have some word... 2014-12-30 ,www.baidu.com,None,have some words to say是什么意思_have some words to say..._海词,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,9,6,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
" 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",None,False,www.3kid.net/docs/0040... 2014-09-14 ,www.baidu.com,None,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,9,7,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",None,False,www.duitang.com/album/... 2014-12-27 ,www.baidu.com,None,Some words_Titania图片专辑-堆糖,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,9,8,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",None,False,www.topit.me/album/135... 2011-01-22 ,www.baidu.com,None,专辑:Some words -- TOPIT.ME 收录优美图片,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,9,9,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",None,False,http://vmusice.net/,vmusice.net,None,some words скачать бесплатно mp3,http://vmusice.net/mp3/some+words,10,1,None,2 004,None,results,None,False,None
"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",None,False,http://myzuka.ru/,myzuka.ru,None,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,10,2,None,2 004,None,results,None,False,None
Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,None,False,http://vk.com/,vk.com,None,Some words | ВКонтакте,http://vk.com/some_words_com,10,3,None,2 004,None,results,None,False,None
Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,None,False,http://www.lastfm.ru/,www.lastfm.ru,None,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,10,4,None,2 004,None,results,None,False,None
some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,None,False,http://beon.ru/,BeOn.ru,None,some words.,http://BeOn.ru/users/bezbolilubov/,10,5,None,2 004,None,results,None,False,None
1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,None,False,http://acm.timus.ru/,acm.timus.ru,None,1313. Some Words about Sport @ Timus Online Judge,http://acm.timus.ru/problem.aspx?space=1&num=1313,10,6,None,2 004,None,results,None,False,None
"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",None,False,http://kibergrad.com/,kibergrad.com,None,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,10,7,None,2 004,None,results,None,False,None
Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,None,False,http://www.poemhunter.com/,www.poemhunter.com,None,Poem: some words by liilia talts morrison,http://www.poemhunter.com/poem/some-words-6/,10,8,None,2 004,None,results,None,False,None
Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,None,False,http://thewritingcafe.tumblr.com/,thewritingcafe.tumblr.com,None,The Writing Café | Some Words About Word Count,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,10,9,None,2 004,None,results,None,False,None
some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,None,False,http://websta.me/,websta.me,None,Kseniya @some_words33 Instagram photos | Websta (Webstagram),http://websta.me/n/some_words33,10,10,None,2 004,None,results,None,False,None
"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",None,False,www.macmillandictionary.com/dictionary/british/some,www.macmillandictionary.com,None,some definitions and thesaurus | Macmillan Dictionary,http://www.macmillandictionary.com/dictionary/british/some,10,1,None,"29,300,000 Ergebnisse",None,results,None,False,None
"Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...",None,False,www.ego4u.com/en/cram-up/vocabulary/some-any,www.ego4u.com,None,"Some & Any - English Grammar Online - free exercises, explanations, vocabul",http://www.ego4u.com/en/cram-up/vocabulary/some-any,10,2,None,"29,300,000 Ergebnisse",None,results,None,False,None
"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...",None,False,loveandsomewords.wordpress.com,loveandsomewords.wordpress.com,None,love and some words,https://loveandsomewords.wordpress.com/,10,3,None,"29,300,000 Ergebnisse",None,results,None,False,None
a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,None,False,www.englisch-hilfen.de,www.englisch-hilfen.de,None,a/an or some in English sentences - Online Exercise,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,10,4,None,"29,300,000 Ergebnisse",None,results,None,False,None
"some - WordReference English dictionary, questions, discussion and forums. All Free.",None,False,www.wordreference.com/definition/some,www.wordreference.com,None,some - WordReference.com Dictionary of English,http://www.wordreference.com/definition/some,10,5,None,"29,300,000 Ergebnisse",None,results,None,False,None
"First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)",None,False,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,poe-stories.blogspot.com,None,Poe Stories: SOME WORDS WITH A MUMMY,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,10,6,None,"29,300,000 Ergebnisse",None,results,None,False,None
Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,None,False,some.com,some.com,None,SOME RECORDS,http://some.com/,10,7,None,"29,300,000 Ergebnisse",None,results,None,False,None
A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,None,False,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,en.wikipedia.org,None,"List of English words of French origin - Wikipedia, the free encyclopedia",http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,10,8,None,"29,300,000 Ergebnisse",None,results,None,False,None
"Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.",None,False,www.somworld.com,www.somworld.com,None,Somworld - The Official Strat-O-Matic Fanzine!!,http://www.somworld.com/,10,9,None,"29,300,000 Ergebnisse",None,results,None,False,None
Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,None,False,support.microsoft.com/kb/2633585,support.microsoft.com,None,Spaces are missing between some words when you open a Word 2010 ...,http://support.microsoft.com/kb/2633585,10,10,None,"29,300,000 Ergebnisse",None,results,None,False,None
09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,None,False,support.microsoft.com/kb/2633585,support.microsoft.com,None,Spaces are missing between some words when you open a Word …,http://support.microsoft.com/kb/2633585,10,1,None,11-20 of 29.300.000 results,None,results,None,True,None
"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",None,False,www.answers.com › … › English Language › Definitions,www.answers.com,None,What are some other words meaning good - Answers - …,http://www.answers.com/Q/What_are_some_other_words_meaning_good,10,2,None,11-20 of 29.300.000 results,None,results,None,True,None
"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",None,False,www.macmillandictionary.com/dictionary/british/some,www.macmillandictionary.com,None,some definitions and thesaurus | Macmillan Dictionary,http://www.macmillandictionary.com/dictionary/british/some,10,3,None,11-20 of 29.300.000 results,None,results,None,True,None
a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,None,False,www.englisch-hilfen.de › … › Deutsche Version,www.englisch-hilfen.de,None,a/an or some in English sentences - Online Exercise,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,10,4,None,11-20 of 29.300.000 results,None,results,None,True,None
Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,None,False,some.com,some.com,None,SOME RECORDS,http://some.com/,10,5,None,11-20 of 29.300.000 results,None,results,None,True,None
List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,None,False,www.morewords.com/ends-with/some,www.morewords.com,None,List words ending with some - More Words - Search ...,http://www.morewords.com/ends-with/some/,10,6,None,11-20 of 29.300.000 results,None,results,None,True,None
"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",None,False,https://loveandsomewords.wordpress.com,loveandsomewords.wordpress.com,None,love and some words,https://loveandsomewords.wordpress.com/,10,7,None,11-20 of 29.300.000 results,None,results,None,True,None
None,None,False,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,en.wikipedia.org,None,"List of English words of French origin - Wikipedia, the ...",http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,10,8,None,11-20 of 29.300.000 results,None,results,None,True,None
"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",None,False,lifehacker.com/5993267,lifehacker.com,None,The Psychology of Language: Why Are Some Words …,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others,10,9,None,11-20 of 29.300.000 results,None,results,None,True,None
Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,None,False,www.english-for-students.com/Difficult-Words.html,www.english-for-students.com,None,Difficult Words and Their Usages - English : The best …,http://www.english-for-students.com/Difficult-Words.html,10,10,None,11-20 of 29.300.000 results,None,results,None,True,None
List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,None,False,www.morewords.com/contains/some/,www.morewords.com,None,List words containing some - More Words,http://www.morewords.com/contains/some/,9,1,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"Words that contain Some, words containing Some, words including Some, words with Some in them.",None,False,www.scrabblefinder.com/contains/some/,www.scrabblefinder.com,None,Words that contain Some - Scrabble Word Finder,http://www.scrabblefinder.com/contains/some/,9,2,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,None,False,www.scrabblefinder.com/starts-with/some/,www.scrabblefinder.com,None,Words that start with Some - Scrabble Word Finder,http://www.scrabblefinder.com/starts-with/some/,9,3,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",None,False,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,de.bab.la,None,some words - Deutsch-Übersetzung - bab.la Englisch ...,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,9,5,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",None,False,www.thesaurus.com/browse/some,www.thesaurus.com,None,"Some Synonyms, Some Antonyms | Thesaurus.com",http://www.thesaurus.com/browse/some,9,6,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",None,False,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,www.linguee.de,None,drop some words - Deutsch-Übersetzung – Linguee ...,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,9,7,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",None,False,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,de.wikipedia.org,None,Gespräch mit einer Mumie – Wikipedia,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,9,8,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",None,False,en.wikipedia.org/.../Some_Words_with_a_Mummy,en.wikipedia.org,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,9,9,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,None,False,xroads.virginia.edu/~hyper/POE/mummy.html,xroads.virginia.edu,None,Some Words With a Mummy by Edgar Allan Poe,http://xroads.virginia.edu/~hyper/POE/mummy.html,9,10,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",None,False,cn.bing.com/dict/some.... 2015-01-01 ,www.baidu.com,None,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,9,1,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",None,False,music.baidu.com/song/1... 2014-12-27 ,www.baidu.com,None,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,9,2,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
" some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",None,False,wenku.baidu.com/link?u... 2012-04-15 ,www.baidu.com,None,some words_百度文库,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,9,3,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",None,False,blog.sina.com.cn/s/blo... 2009-05-01 ,www.baidu.com,None,some words_潇湘_新浪博客,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,9,4,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
" ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",None,False,en.wikipedia.org/wiki/... 2009-07-26 ,www.baidu.com,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,9,5,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",None,False,dict.cn/have some word... 2014-12-30 ,www.baidu.com,None,have some words to say是什么意思_have some words to say..._海词,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,9,6,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
" 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",None,False,www.3kid.net/docs/0040... 2014-09-14 ,www.baidu.com,None,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,9,7,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",None,False,www.duitang.com/album/... 2014-12-27 ,www.baidu.com,None,Some words_Titania图片专辑-堆糖,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,9,8,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",None,False,www.topit.me/album/135... 2011-01-22 ,www.baidu.com,None,专辑:Some words -- TOPIT.ME 收录优美图片,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,9,9,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",None,False,http://vmusice.net/,vmusice.net,None,some words скачать бесплатно mp3,http://vmusice.net/mp3/some+words,10,1,None,2 004,None,results,None,False,None
"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",None,False,http://myzuka.ru/,myzuka.ru,None,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,10,2,None,2 004,None,results,None,False,None
Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,None,False,http://vk.com/,vk.com,None,Some words | ВКонтакте,http://vk.com/some_words_com,10,3,None,2 004,None,results,None,False,None
