requested_by,link_type,snippet,num_results_for_query,effective_query,visible_link,scrape_method,rank,search_engine_name,link,page_number,query,title,domain,requested_at,num_results
None,results,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...","百度为您找到相关结果约100,000,000个",False,blog.sina.com.cn/s/blo... 2009-05-01 ,None,4,None,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,None,None,some words_潇湘_新浪博客,www.baidu.com,None,9
None,results," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...","百度为您找到相关结果约100,000,000个",False,en.wikipedia.org/wiki/... 2009-07-26 ,None,5,None,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,None,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",www.baidu.com,None,9
None,results,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...","百度为您找到相关结果约100,000,000个",False,dict.cn/have some word... 2014-12-30 ,None,6,None,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,None,None,have some words to say是什么意思_have some words to say..._海词,www.baidu.com,None,9
None,results," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...","百度为您找到相关结果约100,000,000个",False,www.3kid.net/docs/0040... 2014-09-14 ,None,7,None,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,None,None,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],www.baidu.com,None,9
None,results,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.","百度为您找到相关结果约100,000,000个",False,www.duitang.com/album/... 2014-12-27 ,None,8,None,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,None,None,Some words_Titania图片专辑-堆糖,www.baidu.com,None,9
None,results,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...","百度为您找到相关结果约100,000,000个",False,www.topit.me/album/135... 2011-01-22 ,None,9,None,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,None,None,专辑:Some words -- TOPIT.ME 收录优美图片,www.baidu.com,None,9
None,results,None,False,False,morewords.com,None,1,None,http://www.morewords.com/contains/some/,None,None,List words containing some - More Words - Search Dictionary ...,www.morewords.com,None,23
None,results,None,False,False,merriam-webster.com,None,2,None,http://www.merriam-webster.com/dictionary/some,None,None,Some - Definition and More from the Free Merriam-Webster ...,www.merriam-webster.com,None,23
None,results,None,False,False,scrabblefinder.com,None,3,None,http://www.scrabblefinder.com/starts-with/some/,None,None,Words that start with Some | Words starting with Some,www.scrabblefinder.com,None,23
None,results,None,False,False,morewords.com,None,4,None,http://www.morewords.com/ends-with/some/,None,None,List words ending with some - More Words - Search Dictionary ...,www.morewords.com,None,23
None,results,None,False,False,thesaurus.com,None,5,None,http://www.thesaurus.com/browse/some,None,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,www.thesaurus.com,None,23
None,results,None,False,False,some.com,None,6,None,http://some.com/,None,None,Some Records,some.com,None,23
None,results,None,False,False,say-it-in-english.com,None,7,None,http://www.say-it-in-english.com/WordFun.html,None,None,Lesson 5: Time out for some Word Fun - say it in English,www.say-it-in-english.com,None,23
None,results,None,False,False,somewordsoflife.blogspot.com,None,8,None,http://somewordsoflife.blogspot.com/,None,None,Some Words of Life,somewordsoflife.blogspot.com,None,23
None,results,None,False,False,ninersnation.com,None,9,None,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,None,Vernon Davis with some words of wisdom - Niners Nation,www.ninersnation.com,None,23
None,results,None,False,False,upworthy.com,None,10,None,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,None,"Some Words Are Up To No Good, Even If They Seem Harmless ...",www.upworthy.com,None,23
None,results,None,False,False,resources.yourtribute.com,None,11,None,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,None,Some Words Of Comfort For Death - Your Tribute,resources.yourtribute.com,None,23
None,results,None,False,False,en.wikipedia.org,None,12,None,https://en.wikipedia.org/wiki/Grammatical_gender,None,None,"Grammatical gender - Wikipedia, the free encyclopedia",en.wikipedia.org,None,23
None,results,None,False,False,virtualsalt.com,None,13,None,http://www.virtualsalt.com/roots.htm,None,None,Virtual Salt Word Roots and Prefixes - VirtualSalt,www.virtualsalt.com,None,23
None,results,None,False,False,shakespeare-online.com,None,14,None,http://www.shakespeare-online.com/biography/wordsinvented.html,None,None,Words Shakespeare Invented,www.shakespeare-online.com,None,23
None,results,None,False,False,123teachme.com,None,15,None,http://www.123teachme.com/spanish_word_for/some,None,None,Spanish Word for some | some in Spanish - Learn Spanish Free ...,www.123teachme.com,None,23
None,results,None,False,False,answers.yahoo.com,None,16,None,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,None,What are some words that describe a person?,answers.yahoo.com,None,23
None,results,None,False,False,wordgames.com,None,17,None,http://www.wordgames.com/,None,None,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",www.wordgames.com,None,23
None,results,None,False,False,synonym.com,None,18,None,http://www.synonym.com/synonyms/some/,None,None,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,www.synonym.com,None,23
None,results,None,False,False,wordreference.com,None,19,None,http://www.wordreference.com/definition/some,None,None,some - WordReference.com Dictionary of English,www.wordreference.com,None,23
None,results,None,False,False,a4esl.org,None,20,None,http://a4esl.org/q/h/9807/km-doubles.html,None,None,Why do some words have double consonants while others have ...,a4esl.org,None,23
None,results,None,False,False,cracked.com,None,21,None,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,None,9 Words That Don't Mean What You Think | Cracked.com,www.cracked.com,None,23
None,results,None,False,False,grammar.yourdictionary.com,None,22,None,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,None,List of Romantic Words - YourDictionary - English Grammar ...,grammar.yourdictionary.com,None,23
None,results,None,False,False,bestencouragementwords.com,None,23,None,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,None,Some Words of Encouragement,www.bestencouragementwords.com,None,23
None,results,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",2 004,False,http://vmusice.net/,None,1,None,http://vmusice.net/mp3/some+words,None,None,some words скачать бесплатно mp3,vmusice.net,None,10
None,results,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",2 004,False,http://myzuka.ru/,None,2,None,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,None,None,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",myzuka.ru,None,10
None,results,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,2 004,False,http://vk.com/,None,3,None,http://vk.com/some_words_com,None,None,Some words | ВКонтакте,vk.com,None,10
None,results,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,2 004,False,http://www.lastfm.ru/,None,4,None,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,None,None,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,www.lastfm.ru,None,10
None,results,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,2 004,False,http://beon.ru/,None,5,None,http://BeOn.ru/users/bezbolilubov/,None,None,some words.,BeOn.ru,None,10
None,results,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,2 004,False,http://acm.timus.ru/,None,6,None,http://acm.timus.ru/problem.aspx?space=1&num=1313,None,None,1313. Some Words about Sport @ Timus Online Judge,acm.timus.ru,None,10
None,results,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",2 004,False,http://kibergrad.com/,None,7,None,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,None,None,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,kibergrad.com,None,10
None,results,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,2 004,False,http://www.poemhunter.com/,None,8,None,http://www.poemhunter.com/poem/some-words-6/,None,None,Poem: some words by liilia talts morrison,www.poemhunter.com,None,10
None,results,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,2 004,False,http://thewritingcafe.tumblr.com/,None,9,None,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,None,None,The Writing Café | Some Words About Word Count,thewritingcafe.tumblr.com,None,10
None,results,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,2 004,False,http://websta.me/,None,10,None,http://websta.me/n/some_words33,None,None,Kseniya @some_words33 Instagram photos | Websta (Webstagram),websta.me,None,10
None,results,"
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ",False,False,www.acrolinx.com/blog/words-live-others-best-avoid/,None,1,None,http://www.acrolinx.com/blog/words-live-others-best-avoid/,None,None,"Some Words You Live By, Others You Best Avoid - Acrolinx",www.acrolinx.com,None,10
None,results,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",False,False,www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,None,2,None,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,None,None,some words from Rumi - Daily Kos,www.dailykos.com,None,10
None,results,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",False,False,www.shakespeare-online.com/biography/wordsinvented.html,None,3,None,http://www.shakespeare-online.com/biography/wordsinvented.html,None,None,Words Shakespeare Invented - Shakespeare Online,www.shakespeare-online.com,None,10
None,results,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",False,False,www.pinterest.com/meckert27/for-when-i-need-some-words-...,None,4,None,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,None,None,For when I need some words of wisdom... on Pinterest | 470 Pins,www.pinterest.com,None,10
None,results,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",False,False,www.fischy.com/songs/some-words/,None,5,None,http://www.fischy.com/songs/some-words/,None,None,Some Words | Fischy Music,www.fischy.com,None,10
None,results,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",False,False,www.ivu.org/history/renaissance/words.html,None,6,None,http://www.ivu.org/history/renaissance/words.html,None,None,International Vegetarian Union - The Origins of Some Words,www.ivu.org,None,10
None,results,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",False,False,www.ijreview.com/2014/11/203811-president-obama-sends-w...,None,7,None,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,None,None,President Obama Sends Some Words of Encouragement to Activists ...,www.ijreview.com,None,10
None,results,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",False,False,www.danieljosefsohn.com/contact/downloads/,None,8,None,http://www.danieljosefsohn.com/contact/downloads/,None,None,SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,www.danieljosefsohn.com,None,10
None,results,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",False,False,www.facebook.com/somewords4u,None,9,None,https://www.facebook.com/somewords4u,None,None,Some Words for You | Facebook,www.facebook.com,None,10
None,results,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",False,False,www.herearesomewords.com/,None,10,None,http://www.herearesomewords.com/,None,None,Here are some words,www.herearesomewords.com,None,10
None,results,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,www.morewords.com/contains/some/,None,1,None,http://www.morewords.com/contains/some/,None,None,List words containing some - More Words,www.morewords.com,None,9
None,results,"Words that contain Some, words containing Some, words including Some, words with Some in them.","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,www.scrabblefinder.com/contains/some/,None,2,None,http://www.scrabblefinder.com/contains/some/,None,None,Words that contain Some - Scrabble Word Finder,www.scrabblefinder.com,None,9
None,results,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,www.scrabblefinder.com/starts-with/some/,None,3,None,http://www.scrabblefinder.com/starts-with/some/,None,None,Words that start with Some - Scrabble Word Finder,www.scrabblefinder.com,None,9
None,results,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,None,5,None,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,None,None,some words - Deutsch-Übersetzung - bab.la Englisch ...,de.bab.la,None,9
None,results,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,www.thesaurus.com/browse/some,None,6,None,http://www.thesaurus.com/browse/some,None,None,"Some Synonyms, Some Antonyms | Thesaurus.com",www.thesaurus.com,None,9
None,results,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,7,None,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,None,drop some words - Deutsch-Übersetzung – Linguee ...,www.linguee.de,None,9
None,results,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,None,8,None,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,None,None,Gespräch mit einer Mumie – Wikipedia,de.wikipedia.org,None,9
None,results,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,en.wikipedia.org/.../Some_Words_with_a_Mummy,None,9,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org,None,9
None,results,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,xroads.virginia.edu/~hyper/POE/mummy.html,None,10,None,http://xroads.virginia.edu/~hyper/POE/mummy.html,None,None,Some Words With a Mummy by Edgar Allan Poe,xroads.virginia.edu,None,9
None,results,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,www.morewords.com/contains/some/,None,1,None,http://www.morewords.com/contains/some/,None,None,List words containing some - More Words,www.morewords.com,None,9
None,results,"Words that contain Some, words containing Some, words including Some, words with Some in them.","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,www.scrabblefinder.com/contains/some/,None,2,None,http://www.scrabblefinder.com/contains/some/,None,None,Words that contain Some - Scrabble Word Finder,www.scrabblefinder.com,None,9
None,results,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,www.scrabblefinder.com/starts-with/some/,None,3,None,http://www.scrabblefinder.com/starts-with/some/,None,None,Words that start with Some - Scrabble Word Finder,www.scrabblefinder.com,None,9
None,results,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,None,5,None,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,None,None,some words - Deutsch-Übersetzung - bab.la Englisch ...,de.bab.la,None,9
None,results,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,www.thesaurus.com/browse/some,None,6,None,http://www.thesaurus.com/browse/some,None,None,"Some Synonyms, Some Antonyms | Thesaurus.com",www.thesaurus.com,None,9
None,results,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,7,None,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,None,drop some words - Deutsch-Übersetzung – Linguee ...,www.linguee.de,None,9
None,results,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,None,8,None,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,None,None,Gespräch mit einer Mumie – Wikipedia,de.wikipedia.org,None,9
None,results,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,en.wikipedia.org/.../Some_Words_with_a_Mummy,None,9,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org,None,9
