requested_by,scrapemethod,link_type,search_engine_name,page_number,effective_query,domain,num_results,rank,title,link,snippet,visible_link,requested_at,query,num_results_for_keyword
localhost,selenium,results,duckduckgo,1,0,www.bestencouragementwords.com,23,23,Some Words of Encouragement,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,bestencouragementwords.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,bing,2,0,support.microsoft.com,10,1,Spaces are missing between some words when you open a Word …,http://support.microsoft.com/kb/2633585,09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,support.microsoft.com/kb/2633585,2015-01-17 00:54:04.227630,some words,11-20 of 29.300.000 results
localhost,selenium,results,bing,2,0,www.answers.com,10,2,What are some other words meaning good - Answers - …,http://www.answers.com/Q/What_are_some_other_words_meaning_good,"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",www.answers.com › … › English Language › Definitions,2015-01-17 00:54:04.227630,some words,11-20 of 29.300.000 results
localhost,selenium,results,bing,2,0,www.macmillandictionary.com,10,3,some definitions and thesaurus | Macmillan Dictionary,http://www.macmillandictionary.com/dictionary/british/some,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",www.macmillandictionary.com/dictionary/british/some,2015-01-17 00:54:04.227630,some words,11-20 of 29.300.000 results
localhost,selenium,results,bing,2,0,www.englisch-hilfen.de,10,4,a/an or some in English sentences - Online Exercise,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,www.englisch-hilfen.de › … › Deutsche Version,2015-01-17 00:54:04.227630,some words,11-20 of 29.300.000 results
localhost,selenium,results,bing,2,0,some.com,10,5,SOME RECORDS,http://some.com/,Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,some.com,2015-01-17 00:54:04.227630,some words,11-20 of 29.300.000 results
localhost,selenium,results,bing,2,0,www.morewords.com,10,6,List words ending with some - More Words - Search ...,http://www.morewords.com/ends-with/some/,List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,www.morewords.com/ends-with/some,2015-01-17 00:54:04.227630,some words,11-20 of 29.300.000 results
localhost,selenium,results,bing,2,0,loveandsomewords.wordpress.com,10,7,love and some words,https://loveandsomewords.wordpress.com/,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",https://loveandsomewords.wordpress.com,2015-01-17 00:54:04.227630,some words,11-20 of 29.300.000 results
localhost,selenium,results,bing,2,0,en.wikipedia.org,10,8,"List of English words of French origin - Wikipedia, the ...",http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,2015-01-17 00:54:04.227630,some words,11-20 of 29.300.000 results
localhost,selenium,results,bing,2,0,lifehacker.com,10,9,The Psychology of Language: Why Are Some Words …,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others,"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",lifehacker.com/5993267,2015-01-17 00:54:04.227630,some words,11-20 of 29.300.000 results
localhost,selenium,results,bing,2,0,www.english-for-students.com,10,10,Difficult Words and Their Usages - English : The best …,http://www.english-for-students.com/Difficult-Words.html,Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,www.english-for-students.com/Difficult-Words.html,2015-01-17 00:54:04.227630,some words,11-20 of 29.300.000 results
localhost,selenium,results,duckduckgo,2,0,www.morewords.com,23,1,List words containing some - More Words - Search Dictionary ...,http://www.morewords.com/contains/some/,None,morewords.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.merriam-webster.com,23,2,Some - Definition and More from the Free Merriam-Webster ...,http://www.merriam-webster.com/dictionary/some,None,merriam-webster.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.scrabblefinder.com,23,3,Words that start with Some | Words starting with Some,http://www.scrabblefinder.com/starts-with/some/,None,scrabblefinder.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.morewords.com,23,4,List words ending with some - More Words - Search Dictionary ...,http://www.morewords.com/ends-with/some/,None,morewords.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.thesaurus.com,23,5,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,http://www.thesaurus.com/browse/some,None,thesaurus.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,some.com,23,6,Some Records,http://some.com/,None,some.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.say-it-in-english.com,23,7,Lesson 5: Time out for some Word Fun - say it in English,http://www.say-it-in-english.com/WordFun.html,None,say-it-in-english.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,somewordsoflife.blogspot.com,23,8,Some Words of Life,http://somewordsoflife.blogspot.com/,None,somewordsoflife.blogspot.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.ninersnation.com,23,9,Vernon Davis with some words of wisdom - Niners Nation,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,ninersnation.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.upworthy.com,23,10,"Some Words Are Up To No Good, Even If They Seem Harmless ...",http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,upworthy.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,resources.yourtribute.com,23,11,Some Words Of Comfort For Death - Your Tribute,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,resources.yourtribute.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,en.wikipedia.org,23,12,"Grammatical gender - Wikipedia, the free encyclopedia",https://en.wikipedia.org/wiki/Grammatical_gender,None,en.wikipedia.org,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.virtualsalt.com,23,13,Virtual Salt Word Roots and Prefixes - VirtualSalt,http://www.virtualsalt.com/roots.htm,None,virtualsalt.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.shakespeare-online.com,23,14,Words Shakespeare Invented,http://www.shakespeare-online.com/biography/wordsinvented.html,None,shakespeare-online.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.123teachme.com,23,15,Spanish Word for some | some in Spanish - Learn Spanish Free ...,http://www.123teachme.com/spanish_word_for/some,None,123teachme.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,answers.yahoo.com,23,16,What are some words that describe a person?,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,answers.yahoo.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.wordgames.com,23,17,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",http://www.wordgames.com/,None,wordgames.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.synonym.com,23,18,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,http://www.synonym.com/synonyms/some/,None,synonym.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.wordreference.com,23,19,some - WordReference.com Dictionary of English,http://www.wordreference.com/definition/some,None,wordreference.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,a4esl.org,23,20,Why do some words have double consonants while others have ...,http://a4esl.org/q/h/9807/km-doubles.html,None,a4esl.org,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.cracked.com,23,21,9 Words That Don't Mean What You Think | Cracked.com,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,cracked.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,grammar.yourdictionary.com,23,22,List of Romantic Words - YourDictionary - English Grammar ...,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,grammar.yourdictionary.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,duckduckgo,2,0,www.bestencouragementwords.com,23,23,Some Words of Encouragement,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,bestencouragementwords.com,2015-01-17 00:54:05.491326,some words,0
localhost,selenium,results,ask,2,0,ccmixter.org,10,1,ccMixter - Give me some words,http://ccmixter.org/files/per/23096,"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",ccmixter.org/files/per/23096,2015-01-17 00:54:06.505362,some words,0
localhost,selenium,results,ask,2,0,acm.timus.ru,10,2,1313. Some Words about Sport @ Timus Online Judge,http://acm.timus.ru/problem.aspx?num=1313,"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",acm.timus.ru/problem.aspx?num=1313,2015-01-17 00:54:06.505362,some words,0
localhost,selenium,results,ask,2,0,www.tolearnenglish.com,10,3,Some words-English - Learn English,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php,"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",www.tolearnenglish.com/exercises/exercise-english-2/exe...,2015-01-17 00:54:06.505362,some words,0
localhost,selenium,results,ask,2,0,english.stackexchange.com,10,4,etymology - Why does -istic turn some words negative? - English ...,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative,"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",english.stackexchange.com/questions/189533/why-does-ist...,2015-01-17 00:54:06.505362,some words,0
localhost,selenium,results,ask,2,0,www.josh-amberger.com,10,5,Some Words on Nutrition — Josh Amberger,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition,"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...,2015-01-17 00:54:06.505362,some words,0
localhost,selenium,results,ask,2,0,afterthesuckerpunch.com,10,6,Mark Barry of Green Wizard Publishing Has Some Words About ...,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/,"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...,2015-01-17 00:54:06.505362,some words,0
localhost,selenium,results,ask,2,0,www.wattpad.com,10,7,Just some words - Wattpad,http://www.wattpad.com/story/17897782-just-some-words,"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",www.wattpad.com/story/17897782-just-some-words,2015-01-17 00:54:06.505362,some words,0
localhost,selenium,results,ask,2,0,www.hiccup.co,10,8,Some words of advice from Trent Johnson of Stanford - HICCup,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/,"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",www.hiccup.co/news/blog/some-words-of-advice-from-trent...,2015-01-17 00:54:06.505362,some words,0
localhost,selenium,results,ask,2,0,www.tripadvisor.com,10,9,"Some words of wisdom - Picture of Pearson's Falls, North Carolina ...",http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html,"
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ",www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...,2015-01-17 00:54:06.505362,some words,0
localhost,selenium,results,ask,2,0,www.informalmusic.com,10,10,English etymology of some words which derive from Latin,http://www.informalmusic.com/latinsoc/etymology.html,"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",www.informalmusic.com/latinsoc/etymology.html,2015-01-17 00:54:06.505362,some words,0
localhost,selenium,results,baidu,1,0,www.baidu.com,9,1,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",cn.bing.com/dict/some.... 2015-01-01 ,2015-01-17 00:54:05.578542,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,1,0,www.baidu.com,9,2,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",music.baidu.com/song/1... 2014-12-27 ,2015-01-17 00:54:05.578542,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,1,0,www.baidu.com,9,3,some words_百度文库,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",wenku.baidu.com/link?u... 2012-04-15 ,2015-01-17 00:54:05.578542,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,1,0,www.baidu.com,9,4,some words_潇湘_新浪博客,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",blog.sina.com.cn/s/blo... 2009-05-01 ,2015-01-17 00:54:05.578542,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,1,0,www.baidu.com,9,5,"Some Words with a Mummy - Wikipedia, the free encyclopedia",http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",en.wikipedia.org/wiki/... 2009-07-26 ,2015-01-17 00:54:05.578542,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,1,0,www.baidu.com,9,6,have some words to say是什么意思_have some words to say..._海词,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",dict.cn/have some word... 2014-12-30 ,2015-01-17 00:54:05.578542,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,1,0,www.baidu.com,9,7,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",www.3kid.net/docs/0040... 2014-09-14 ,2015-01-17 00:54:05.578542,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,1,0,www.baidu.com,9,8,Some words_Titania图片专辑-堆糖,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",www.duitang.com/album/... 2014-12-27 ,2015-01-17 00:54:05.578542,some words,"百度为您找到相关结果约100,000,000个"
