query,scrape_method,no_results,requested_at,visible_link,domain,link,rank,requested_by,link_type,effective_query,title,snippet,page_number,num_results,num_results_for_query,search_engine_name
None,None,False,None,www.thesaurus.com/browse/some,www.thesaurus.com,http://www.thesaurus.com/browse/some,1,None,results,False,some - Thesaurus.com | Find Synonyms and Antonyms of Words …,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",None,10,29.300.000 results,None
None,None,False,None,www.merriam-webster.com/dictionary/some,www.merriam-webster.com,http://www.merriam-webster.com/dictionary/some,2,None,results,False,Some - Definition and More from the Free Merriam …,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",None,10,29.300.000 results,None
None,None,False,None,www.scrabblefinder.com/starts-with/some,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,3,None,results,False,Words that start with Some | Words starting with Some,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",None,10,29.300.000 results,None
None,None,False,None,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,ingridchavez.bandcamp.com,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,4,None,results,False,A Flutter And Some Words | Ingrid Chavez,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",None,10,29.300.000 results,None
None,None,False,None,www.wordhippo.com/what-is/another-word-for/some.html,www.wordhippo.com,http://www.wordhippo.com/what-is/another-word-for/some.html,5,None,results,False,What is another word for some? - Find Similar or …,What's another word for some? Here's a list of synonyms for this word.,None,10,29.300.000 results,None
None,None,False,None,dictionary.reference.com/browse/Some,dictionary.reference.com,http://dictionary.reference.com/browse/Some,6,None,results,False,Some | Define Some at Dictionary.com,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,None,10,29.300.000 results,None
None,None,False,None,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,classiclit.about.com,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,7,None,results,False,Some Words With a Mummy - Edgar Allan Poe,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,None,10,29.300.000 results,None
None,None,False,None,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,en.wikipedia.org,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,8,None,results,False,"Some Words with a Mummy - Wikipedia, the free …",None,None,10,29.300.000 results,None
None,None,False,None,www.englisch-hilfen.de › … › Deutsche Version,www.englisch-hilfen.de,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,9,None,results,False,"some, any in sentences - Exercise 1 - Englisch Lernen ...","some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",None,10,29.300.000 results,None
None,None,False,None,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,poe-stories.blogspot.com,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,10,None,results,False,Poe Stories: SOME WORDS WITH A MUMMY,"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",None,10,29.300.000 results,None
