num_results_for_query,link_type,search_engine_name,num_results,no_results,domain,link,requested_by,query,scrape_method,requested_at,rank,effective_query,title,page_number,snippet,visible_link
False,results,None,10,False,www.danieljosefsohn.com,http://www.danieljosefsohn.com/contact/downloads/,None,None,None,None,8,False,SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,None,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",www.danieljosefsohn.com/contact/downloads/
False,results,None,10,False,www.facebook.com,https://www.facebook.com/somewords4u,None,None,None,None,9,False,Some Words for You | Facebook,None,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",www.facebook.com/somewords4u
False,results,None,10,False,www.herearesomewords.com,http://www.herearesomewords.com/,None,None,None,None,10,False,Here are some words,None,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",www.herearesomewords.com/
False,results,None,23,False,www.morewords.com,http://www.morewords.com/contains/some/,None,None,None,None,1,False,List words containing some - More Words - Search Dictionary ...,None,None,morewords.com
False,results,None,23,False,www.merriam-webster.com,http://www.merriam-webster.com/dictionary/some,None,None,None,None,2,False,Some - Definition and More from the Free Merriam-Webster ...,None,None,merriam-webster.com
False,results,None,23,False,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,None,None,None,None,3,False,Words that start with Some | Words starting with Some,None,None,scrabblefinder.com
False,results,None,23,False,www.morewords.com,http://www.morewords.com/ends-with/some/,None,None,None,None,4,False,List words ending with some - More Words - Search Dictionary ...,None,None,morewords.com
False,results,None,23,False,www.thesaurus.com,http://www.thesaurus.com/browse/some,None,None,None,None,5,False,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,None,None,thesaurus.com
False,results,None,23,False,some.com,http://some.com/,None,None,None,None,6,False,Some Records,None,None,some.com
False,results,None,23,False,www.say-it-in-english.com,http://www.say-it-in-english.com/WordFun.html,None,None,None,None,7,False,Lesson 5: Time out for some Word Fun - say it in English,None,None,say-it-in-english.com
False,results,None,23,False,somewordsoflife.blogspot.com,http://somewordsoflife.blogspot.com/,None,None,None,None,8,False,Some Words of Life,None,None,somewordsoflife.blogspot.com
False,results,None,23,False,www.ninersnation.com,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,None,None,None,9,False,Vernon Davis with some words of wisdom - Niners Nation,None,None,ninersnation.com
False,results,None,23,False,www.upworthy.com,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,None,None,None,10,False,"Some Words Are Up To No Good, Even If They Seem Harmless ...",None,None,upworthy.com
False,results,None,23,False,resources.yourtribute.com,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,None,None,None,11,False,Some Words Of Comfort For Death - Your Tribute,None,None,resources.yourtribute.com
False,results,None,23,False,en.wikipedia.org,https://en.wikipedia.org/wiki/Grammatical_gender,None,None,None,None,12,False,"Grammatical gender - Wikipedia, the free encyclopedia",None,None,en.wikipedia.org
False,results,None,23,False,www.virtualsalt.com,http://www.virtualsalt.com/roots.htm,None,None,None,None,13,False,Virtual Salt Word Roots and Prefixes - VirtualSalt,None,None,virtualsalt.com
False,results,None,23,False,www.shakespeare-online.com,http://www.shakespeare-online.com/biography/wordsinvented.html,None,None,None,None,14,False,Words Shakespeare Invented,None,None,shakespeare-online.com
False,results,None,23,False,www.123teachme.com,http://www.123teachme.com/spanish_word_for/some,None,None,None,None,15,False,Spanish Word for some | some in Spanish - Learn Spanish Free ...,None,None,123teachme.com
False,results,None,23,False,answers.yahoo.com,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,None,None,None,16,False,What are some words that describe a person?,None,None,answers.yahoo.com
False,results,None,23,False,www.wordgames.com,http://www.wordgames.com/,None,None,None,None,17,False,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",None,None,wordgames.com
False,results,None,23,False,www.synonym.com,http://www.synonym.com/synonyms/some/,None,None,None,None,18,False,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,None,None,synonym.com
False,results,None,23,False,www.wordreference.com,http://www.wordreference.com/definition/some,None,None,None,None,19,False,some - WordReference.com Dictionary of English,None,None,wordreference.com
False,results,None,23,False,a4esl.org,http://a4esl.org/q/h/9807/km-doubles.html,None,None,None,None,20,False,Why do some words have double consonants while others have ...,None,None,a4esl.org
False,results,None,23,False,www.cracked.com,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,None,None,None,21,False,9 Words That Don't Mean What You Think | Cracked.com,None,None,cracked.com
False,results,None,23,False,grammar.yourdictionary.com,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,None,None,None,22,False,List of Romantic Words - YourDictionary - English Grammar ...,None,None,grammar.yourdictionary.com
False,results,None,23,False,www.bestencouragementwords.com,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,None,None,None,23,False,Some Words of Encouragement,None,None,bestencouragementwords.com
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,www.morewords.com,http://www.morewords.com/contains/some/,None,None,None,None,1,False,List words containing some - More Words,None,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,www.morewords.com/contains/some/
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,www.scrabblefinder.com,http://www.scrabblefinder.com/contains/some/,None,None,None,None,2,False,Words that contain Some - Scrabble Word Finder,None,"Words that contain Some, words containing Some, words including Some, words with Some in them.",www.scrabblefinder.com/contains/some/
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,None,None,None,None,3,False,Words that start with Some - Scrabble Word Finder,None,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,www.scrabblefinder.com/starts-with/some/
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,de.bab.la,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,None,None,None,None,5,False,some words - Deutsch-Übersetzung - bab.la Englisch ...,None,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",de.bab.la › bab.la Wörterbuch › Englisch-Deutsch
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,www.thesaurus.com,http://www.thesaurus.com/browse/some,None,None,None,None,6,False,"Some Synonyms, Some Antonyms | Thesaurus.com",None,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",www.thesaurus.com/browse/some
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,www.linguee.de,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,None,None,None,7,False,drop some words - Deutsch-Übersetzung – Linguee ...,None,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,de.wikipedia.org,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,None,None,None,None,8,False,Gespräch mit einer Mumie – Wikipedia,None,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,en.wikipedia.org,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,None,None,None,9,False,"Some Words with a Mummy - Wikipedia, the free encyclopedia",None,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",en.wikipedia.org/.../Some_Words_with_a_Mummy
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,xroads.virginia.edu,http://xroads.virginia.edu/~hyper/POE/mummy.html,None,None,None,None,10,False,Some Words With a Mummy by Edgar Allan Poe,None,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,xroads.virginia.edu/~hyper/POE/mummy.html
2 004,results,None,10,False,vmusice.net,http://vmusice.net/mp3/some+words,None,None,None,None,1,False,some words скачать бесплатно mp3,None,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",http://vmusice.net/
2 004,results,None,10,False,myzuka.ru,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,None,None,None,None,2,False,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",None,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",http://myzuka.ru/
2 004,results,None,10,False,vk.com,http://vk.com/some_words_com,None,None,None,None,3,False,Some words | ВКонтакте,None,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,http://vk.com/
2 004,results,None,10,False,www.lastfm.ru,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,None,None,None,None,4,False,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,None,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,http://www.lastfm.ru/
2 004,results,None,10,False,BeOn.ru,http://BeOn.ru/users/bezbolilubov/,None,None,None,None,5,False,some words.,None,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,http://beon.ru/
2 004,results,None,10,False,acm.timus.ru,http://acm.timus.ru/problem.aspx?space=1&num=1313,None,None,None,None,6,False,1313. Some Words about Sport @ Timus Online Judge,None,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,http://acm.timus.ru/
2 004,results,None,10,False,kibergrad.com,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,None,None,None,None,7,False,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,None,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",http://kibergrad.com/
2 004,results,None,10,False,www.poemhunter.com,http://www.poemhunter.com/poem/some-words-6/,None,None,None,None,8,False,Poem: some words by liilia talts morrison,None,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,http://www.poemhunter.com/
2 004,results,None,10,False,thewritingcafe.tumblr.com,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,None,None,None,None,9,False,The Writing Café | Some Words About Word Count,None,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,http://thewritingcafe.tumblr.com/
2 004,results,None,10,False,websta.me,http://websta.me/n/some_words33,None,None,None,None,10,False,Kseniya @some_words33 Instagram photos | Websta (Webstagram),None,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,http://websta.me/
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,None,None,None,None,1,False,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,None,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",cn.bing.com/dict/some.... 2015-01-01 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,None,None,None,None,2,False,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",None,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",music.baidu.com/song/1... 2014-12-27 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,None,None,None,None,3,False,some words_百度文库,None," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",wenku.baidu.com/link?u... 2012-04-15 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,None,None,None,None,4,False,some words_潇湘_新浪博客,None,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",blog.sina.com.cn/s/blo... 2009-05-01 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,None,None,None,None,5,False,"Some Words with a Mummy - Wikipedia, the free encyclopedia",None," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",en.wikipedia.org/wiki/... 2009-07-26 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,None,None,None,None,6,False,have some words to say是什么意思_have some words to say..._海词,None,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",dict.cn/have some word... 2014-12-30 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,None,None,None,None,7,False,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],None," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",www.3kid.net/docs/0040... 2014-09-14 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,None,None,None,None,8,False,Some words_Titania图片专辑-堆糖,None,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",www.duitang.com/album/... 2014-12-27 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,None,None,None,None,9,False,专辑:Some words -- TOPIT.ME 收录优美图片,None,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",www.topit.me/album/135... 2011-01-22 
11-20 of 29.300.000 results,results,None,10,True,support.microsoft.com,http://support.microsoft.com/kb/2633585,None,None,None,None,1,False,Spaces are missing between some words when you open a Word …,None,09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,support.microsoft.com/kb/2633585
11-20 of 29.300.000 results,results,None,10,True,www.answers.com,http://www.answers.com/Q/What_are_some_other_words_meaning_good,None,None,None,None,2,False,What are some other words meaning good - Answers - …,None,"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",www.answers.com › … › English Language › Definitions
11-20 of 29.300.000 results,results,None,10,True,www.macmillandictionary.com,http://www.macmillandictionary.com/dictionary/british/some,None,None,None,None,3,False,some definitions and thesaurus | Macmillan Dictionary,None,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",www.macmillandictionary.com/dictionary/british/some
11-20 of 29.300.000 results,results,None,10,True,www.englisch-hilfen.de,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,None,None,None,None,4,False,a/an or some in English sentences - Online Exercise,None,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,www.englisch-hilfen.de › … › Deutsche Version
11-20 of 29.300.000 results,results,None,10,True,some.com,http://some.com/,None,None,None,None,5,False,SOME RECORDS,None,Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,some.com
11-20 of 29.300.000 results,results,None,10,True,www.morewords.com,http://www.morewords.com/ends-with/some/,None,None,None,None,6,False,List words ending with some - More Words - Search ...,None,List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,www.morewords.com/ends-with/some
11-20 of 29.300.000 results,results,None,10,True,loveandsomewords.wordpress.com,https://loveandsomewords.wordpress.com/,None,None,None,None,7,False,love and some words,None,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",https://loveandsomewords.wordpress.com
11-20 of 29.300.000 results,results,None,10,True,en.wikipedia.org,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,None,None,None,8,False,"List of English words of French origin - Wikipedia, the ...",None,None,en.wikipedia.org/wiki/List_of_English_words_of_French_origin
11-20 of 29.300.000 results,results,None,10,True,lifehacker.com,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others,None,None,None,None,9,False,The Psychology of Language: Why Are Some Words …,None,"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",lifehacker.com/5993267
11-20 of 29.300.000 results,results,None,10,True,www.english-for-students.com,http://www.english-for-students.com/Difficult-Words.html,None,None,None,None,10,False,Difficult Words and Their Usages - English : The best …,None,Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,www.english-for-students.com/Difficult-Words.html
"29,300,000 Ergebnisse",results,None,10,False,www.merriam-webster.com,http://www.merriam-webster.com/dictionary/some,None,None,None,None,1,False,Some - Definition and More from the Free Merriam-Webster Dictionary,None,"Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>",www.merriam-webster.com/dictionary/some
"29,300,000 Ergebnisse",results,None,10,False,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,None,None,None,None,2,False,Words that start with Some | Words starting with Some,None,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",www.scrabblefinder.com/starts-with/some
"29,300,000 Ergebnisse",results,None,10,False,www.thesaurus.com,http://www.thesaurus.com/browse/some,None,None,None,None,3,False,some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,None,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",www.thesaurus.com/browse/some
